time,row,col,demand
276,4,2,0
22,0,5,126
318,0,3,16
626,0,3,97
661,1,5,325
195,6,2,0
656,0,1,0
295,6,0,0
59,6,6,0
311,2,5,270
123,4,7,0
538,6,3,0
396,2,3,11
433,7,3,0
129,6,2,0
311,2,2,43
437,5,2,25
92,0,7,123
156,6,3,0
413,0,7,43
533,6,4,15
422,4,1,0
700,7,3,0
218,3,4,8
463,2,2,8
222,6,4,0
411,3,2,19
405,0,5,280
117,0,6,17
487,2,2,0
440,3,7,8
714,0,4,22
183,7,1,0
509,1,2,23
322,7,6,0
166,1,6,853
255,7,2,0
331,3,6,109
420,6,2,0
9,0,7,169
599,7,1,0
699,5,6,294
437,0,7,53
312,3,6,212
266,0,7,29
458,3,6,96
692,4,2,0
586,6,3,0
718,2,5,203
248,2,2,0
292,2,0,0
346,0,1,0
218,4,6,16
173,6,6,0
619,0,3,46
608,1,7,0
341,0,7,21
410,5,7,0
230,3,1,5
537,3,7,0
485,0,1,8
262,4,2,0
87,2,0,0
530,3,6,230
43,2,4,161
46,3,1,3
602,5,3,18
576,6,0,0
582,2,0,0
614,7,7,0
400,0,7,101
648,1,0,0
403,2,3,41
398,7,5,0
693,4,7,41
434,0,6,119
236,0,6,34
85,7,1,0
273,3,0,0
306,7,1,0
330,5,5,67
202,1,2,25
375,3,7,96
198,2,3,0
319,1,6,0
444,5,4,0
719,0,5,225
16,7,6,3
548,1,6,230
301,3,3,368
178,2,3,4
245,6,7,5
87,1,3,168
619,1,5,57
231,7,0,0
232,2,4,29
487,7,6,0
580,0,5,27
39,6,5,57
534,7,3,0
509,0,6,67
638,6,0,0
112,6,4,13
556,0,0,0
137,3,0,4
404,4,6,142
223,7,0,0
40,6,3,0
685,6,2,0
729,6,6,45
102,5,3,6
724,1,3,200
256,5,1,0
421,4,1,7
4,3,5,0
498,6,0,0
17,2,6,660
225,6,2,0
636,6,5,37
328,6,5,32
63,4,6,130
668,1,3,141
0,5,5,3
144,3,7,30
531,3,0,0
501,0,0,8
634,2,1,0
455,1,2,86
67,7,0,0
348,3,1,0
579,0,5,132
717,6,1,0
310,0,6,441
623,4,6,36
418,7,3,0
203,5,5,8
594,2,4,105
317,2,1,0
90,5,1,0
275,6,4,0
521,1,1,0
133,6,7,42
710,0,1,0
452,6,7,0
492,2,5,28
147,2,2,0
457,3,4,77
673,1,4,21
495,6,5,22
332,6,0,0
94,4,2,0
197,4,1,5
356,6,1,0
507,2,1,0
517,7,5,0
151,2,1,0
358,4,5,216
266,5,4,9
550,5,5,375
217,3,5,50
269,3,6,18
11,2,3,246
19,1,3,112
233,4,7,8
594,3,6,298
35,7,4,0
575,4,7,235
576,7,0,0
552,1,3,158
520,5,5,61
158,5,0,0
96,0,3,79
720,1,1,0
118,1,6,29
3,4,5,0
571,3,1,10
9,1,1,0
387,2,6,149
239,1,4,13
534,6,0,0
676,5,0,0
373,4,4,96
106,4,0,0
293,5,0,0
422,0,2,87
433,1,5,172
474,2,6,186
436,1,6,40
47,7,6,3
668,3,4,122
185,5,0,0
322,3,0,0
410,6,0,0
557,7,0,0
354,7,6,10
623,2,3,110
75,3,0,0
346,5,4,0
245,2,1,0
322,5,7,0
485,1,1,0
249,6,2,0
451,0,6,53
453,5,4,33
485,6,5,22
438,1,3,53
192,0,5,25
284,5,5,56
54,6,4,0
154,1,1,0
503,3,4,117
333,7,4,6
402,0,2,160
652,4,6,51
674,6,5,21
324,4,2,0
171,3,5,0
561,2,3,10
584,4,7,0
468,7,1,0
378,6,7,11
471,0,6,146
566,7,4,0
647,3,7,134
622,6,2,11
553,2,1,0
507,0,4,85
572,0,4,100
697,6,1,0
588,7,7,10
660,6,0,0
351,6,5,33
218,4,7,16
446,4,0,0
181,3,4,7
284,2,5,47
214,0,1,12
623,2,7,64
407,2,7,238
201,1,7,0
147,4,7,7
255,1,3,72
554,5,0,0
451,3,4,45
508,0,7,53
702,5,6,471
47,1,0,0
489,2,6,8
718,7,5,0
89,7,0,0
714,0,0,22
444,6,4,0
539,3,5,0
466,3,7,0
546,5,1,9
253,7,3,0
510,1,2,23
501,2,7,95
147,7,5,11
552,4,4,68
224,2,6,0
678,4,1,0
437,7,0,0
408,2,1,7
72,3,2,10
261,4,5,116
203,6,0,0
178,1,2,0
189,2,4,77
435,7,7,8
127,7,1,0
433,7,1,0
238,0,2,55
183,5,2,7
83,7,1,0
327,3,3,113
340,5,2,0
566,0,7,126
260,4,1,5
11,3,3,77
557,2,6,94
62,5,6,57
242,6,5,5
133,2,7,74
482,5,5,45
373,4,7,28
608,4,7,0
505,2,5,266
483,1,7,117
100,2,6,6
98,1,0,0
393,7,1,0
105,1,6,10
671,0,7,396
127,4,6,0
131,3,7,74
607,5,6,0
203,3,1,5
365,2,5,28
464,0,4,0
79,5,5,0
721,4,5,222
467,7,4,0
111,2,1,70
166,2,4,128
645,4,5,157
85,2,6,844
240,5,1,0
223,0,2,0
365,1,3,39
19,4,5,292
422,3,5,75
715,7,2,0
225,2,4,0
158,1,0,0
433,5,1,0
731,7,1,0
189,5,1,0
4,4,0,0
622,5,4,57
226,1,4,5
218,5,7,21
141,7,0,0
321,4,6,0
164,5,0,0
542,2,0,9
676,6,1,0
137,1,0,0
618,2,2,36
380,0,0,28
604,5,2,0
659,2,0,0
367,4,3,96
624,2,4,134
55,5,3,0
576,0,7,298
99,7,4,0
475,4,5,61
697,6,7,471
618,0,5,92
324,5,2,0
104,4,0,0
704,0,0,22
316,4,4,67
347,7,0,0
16,7,5,24
699,1,2,246
191,4,2,0
255,5,0,0
270,2,2,5
360,5,3,28
710,4,0,0
499,4,0,8
237,7,6,13
178,0,0,0
320,0,2,0
41,4,2,0
391,2,1,0
679,5,5,0
513,7,3,0
718,6,7,35
490,6,2,0
516,7,7,9
36,1,1,52
478,2,3,111
329,7,2,32
546,4,7,89
84,4,2,28
302,6,3,0
409,5,2,39
660,6,3,0
502,1,1,0
145,0,1,0
328,5,0,0
241,7,0,0
364,2,6,103
392,5,7,0
440,0,6,13
661,3,6,165
288,2,3,40
112,2,1,0
687,5,4,0
54,3,7,0
696,5,1,0
51,2,2,12
324,0,1,0
460,1,6,34
528,3,0,0
23,3,5,82
474,6,7,42
168,3,4,50
644,1,6,37
284,2,4,38
182,5,6,7
475,2,7,61
326,1,5,186
305,2,1,6
619,7,4,28
122,7,2,0
475,1,1,13
546,0,3,175
7,0,3,11
444,5,1,0
392,4,1,0
114,4,2,0
556,4,7,42
585,2,5,0
395,4,4,11
355,1,0,0
685,6,0,0
363,0,3,39
672,5,6,494
133,1,0,0
422,7,1,0
309,0,0,25
84,5,5,442
161,7,5,7
500,1,1,0
170,0,1,0
447,5,5,8
459,4,2,0
300,4,1,6
166,4,1,14
549,0,1,25
40,5,5,49
532,1,5,65
191,6,2,31
280,5,5,23
626,3,1,19
317,1,2,26
448,2,2,25
155,3,7,142
621,0,5,92
229,5,3,5
129,4,5,202
90,2,7,69
250,6,5,17
525,2,3,99
227,3,6,0
325,3,0,0
22,7,4,5
552,3,0,16
221,2,6,0
93,5,0,32
726,1,5,1606
315,7,7,0
64,4,1,9
138,6,6,63
123,4,5,13
270,0,0,5
106,5,3,10
506,0,6,295
725,2,4,272
314,5,7,6
369,4,0,0
470,5,7,13
513,7,6,0
543,5,2,0
588,7,5,0
478,6,5,13
29,0,1,0
263,0,3,53
73,7,0,0
651,6,6,12
530,4,3,71
548,6,2,0
360,6,3,0
151,7,3,0
519,3,1,38
11,3,1,5
47,0,1,3
59,1,6,87
581,3,2,44
67,4,4,160
532,4,2,0
101,0,7,0
19,4,0,14
655,0,4,12
412,5,0,0
690,5,1,0
152,1,3,91
56,0,4,81
334,4,3,67
174,3,7,0
12,6,6,0
706,3,6,303
389,0,3,41
575,1,4,152
398,7,0,0
340,1,2,64
199,3,3,0
424,3,3,70
633,3,3,19
429,3,2,39
324,3,2,20
388,2,2,53
368,7,7,0
77,2,0,0
523,0,1,85
322,4,6,0
506,7,1,0
462,1,3,56
118,6,4,4
588,3,7,10
469,4,1,8
687,6,1,0
363,7,6,17
37,3,1,6
516,3,5,23
1,5,0,0
562,3,6,0
674,0,6,300
86,4,0,4
399,0,3,60
192,5,3,0
221,6,7,0
69,4,2,0
433,2,0,0
332,5,7,36
132,5,4,13
496,2,5,203
289,2,2,83
183,1,6,15
427,1,6,188
557,2,5,94
89,2,3,69
314,4,5,71
89,5,0,4
76,0,6,12
255,6,2,0
586,6,4,0
533,7,3,0
65,3,7,259
684,2,7,54
166,7,6,0
457,5,6,13
467,5,5,0
618,2,6,57
292,4,0,0
141,4,2,0
78,6,7,0
650,1,5,102
361,5,3,0
165,1,5,380
418,2,7,0
558,1,0,0
641,1,4,37
150,0,7,4
442,0,5,8
724,3,5,2773
511,2,4,15
165,2,3,139
81,5,7,57
160,2,1,4
343,2,0,0
667,4,1,51
675,0,6,173
405,6,1,0
403,5,6,53
544,7,2,0
376,4,6,74
705,1,6,78
342,1,5,27
234,7,7,5
338,2,5,146
506,2,2,38
433,0,4,91
12,7,2,0
637,2,1,0
418,6,6,0
583,6,1,0
19,2,5,418
290,2,7,0
391,1,3,11
448,4,1,0
128,2,2,21
687,2,0,0
314,2,2,51
61,2,7,102
189,0,3,46
646,7,5,11
30,0,7,3
570,6,0,0
274,7,1,0
138,1,2,66
37,6,4,3
624,0,2,108
660,4,2,0
466,7,5,0
336,7,3,17
649,6,2,0
7,5,5,0
611,5,5,0
324,7,3,0
602,6,7,36
578,2,7,88
75,2,2,4
25,4,0,0
600,0,4,128
406,6,3,7
383,4,6,675
652,4,3,133
378,1,1,46
55,1,2,3
387,4,6,89
164,2,4,172
292,2,2,64
323,0,2,0
246,2,0,0
643,1,5,116
285,6,1,0
205,1,3,61
210,7,0,0
286,3,2,18
446,0,5,13
539,0,1,0
449,7,7,25
464,1,6,0
152,3,7,32
508,4,5,91
244,0,6,17
432,0,2,73
706,2,1,13
63,1,6,463
667,3,0,0
77,3,2,10
646,7,0,0
709,4,1,13
321,4,5,10
265,2,2,9
113,2,1,10
27,2,1,0
153,5,2,7
27,4,7,0
311,3,3,64
349,3,2,10
504,0,4,114
333,7,6,6
445,3,0,0
644,0,2,97
152,2,0,23
478,7,0,0
206,0,1,16
273,4,1,0
128,2,6,17
212,4,6,287
557,2,2,26
116,5,4,10
576,3,3,105
163,6,4,4
520,5,4,29
448,4,7,45
372,3,6,28
149,5,1,0
68,5,2,3
64,4,3,27
580,6,7,34
604,7,2,0
22,5,5,46
38,2,0,0
141,1,6,777
578,4,0,0
585,5,4,17
398,6,4,18
491,0,3,14
594,2,6,291
519,3,7,129
179,1,2,12
398,4,5,41
513,6,3,0
183,7,0,0
484,5,3,8
29,4,6,0
535,2,5,0
269,3,1,0
682,3,2,0
344,0,4,0
260,5,2,22
171,1,3,0
530,5,4,31
394,1,1,0
242,5,7,5
571,5,0,0
506,4,1,0
430,4,2,0
114,6,0,0
183,4,1,7
379,6,1,0
207,2,6,113
208,7,2,0
355,4,5,87
653,3,0,0
714,5,6,0
520,5,3,9
665,6,4,20
102,5,0,0
236,3,6,47
307,5,4,19
301,0,5,104
380,7,0,0
602,7,6,18
90,4,3,16
697,2,5,259
56,7,0,0
159,2,6,377
197,6,2,0
206,3,7,68
380,1,4,107
355,0,2,44
679,7,2,0
612,5,6,0
442,2,5,0
60,0,6,162
295,7,3,0
507,6,5,76
125,1,7,0
90,0,6,126
322,2,1,0
285,0,2,9
596,6,2,0
249,1,7,0
1,1,7,3
135,6,6,7
181,7,4,12
110,2,1,0
316,1,3,57
666,4,3,184
536,2,0,0
615,0,2,36
278,6,7,5
15,1,4,14
511,3,0,0
80,3,0,4
604,5,3,0
692,1,3,0
177,3,1,0
231,4,6,13
49,2,2,9
366,7,2,0
365,7,5,7
316,7,3,0
119,2,0,0
163,6,1,0
152,0,4,7
593,4,0,17
430,5,1,0
535,6,3,0
604,6,2,0
196,3,3,8
634,2,6,0
294,2,1,0
633,4,5,0
626,1,4,146
593,5,3,17
45,4,7,9
266,0,5,9
206,0,2,12
447,2,3,33
301,3,0,0
321,0,3,6
456,0,2,77
489,0,0,0
587,3,5,10
313,2,2,26
669,3,4,102
718,0,4,147
305,4,4,34
283,6,6,52
268,5,7,0
346,2,1,0
424,4,1,19
511,6,5,15
223,6,4,0
429,0,3,70
580,7,7,17
235,4,2,0
492,1,5,45
157,4,5,160
628,7,3,0
361,6,1,0
518,4,2,0
439,3,4,8
532,1,2,0
453,4,0,0
194,4,2,0
84,1,3,322
730,6,3,73
410,7,0,0
135,7,6,39
53,0,3,3
655,3,4,39
514,7,3,0
451,4,4,78
663,5,2,0
571,2,1,0
478,7,4,21
540,2,5,71
299,6,4,6
368,4,1,0
68,4,2,0
292,0,7,49
656,5,1,0
562,6,5,10
242,4,4,9
580,1,1,0
11,2,6,133
421,0,1,7
520,7,0,0
234,0,0,5
581,6,7,0
446,3,0,0
718,4,1,43
413,3,7,12
95,5,5,57
478,0,1,61
260,1,2,36
156,5,0,0
255,0,2,50
542,0,2,15
589,1,4,44
551,5,1,0
192,7,4,20
84,1,2,114
531,7,1,0
211,7,5,5
287,5,5,29
413,4,6,70
39,4,7,77
226,6,1,0
258,3,7,9
576,1,0,0
609,1,3,0
229,0,7,0
198,6,0,0
694,6,1,0
416,2,6,7
388,5,2,23
497,0,5,123
222,3,2,0
462,5,4,8
585,6,6,0
264,1,5,117
168,2,5,77
493,3,2,14
102,1,1,0
632,5,3,0
409,6,7,19
448,7,1,0
676,7,7,0
648,0,2,12
351,6,2,0
640,1,4,67
447,7,6,13
695,5,1,0
527,6,4,38
284,7,2,0
134,2,6,181
715,7,3,0
615,3,2,28
310,2,0,0
60,0,5,271
456,6,6,138
490,3,1,0
636,4,3,11
196,3,5,12
430,5,4,39
25,5,6,3
714,1,0,0
183,2,0,0
35,3,2,3
290,3,7,0
452,7,5,8
17,1,5,276
700,6,0,0
280,3,6,29
659,5,7,0
396,6,6,0
179,1,0,0
230,3,5,16
481,2,1,45
511,4,7,0
698,6,7,99
520,7,7,38
438,1,7,45
26,2,3,9
118,7,4,13
13,1,5,263
179,2,3,0
361,7,4,7
20,2,0,3
460,5,3,13
551,3,7,25
316,5,6,42
349,4,2,0
331,6,0,0
195,1,2,12
30,1,6,3
113,0,7,13
345,6,3,0
5,0,5,0
459,4,0,8
37,6,1,0
97,1,6,6
560,5,2,0
45,2,3,89
721,1,1,0
320,3,1,0
377,3,4,135
383,0,7,220
75,0,5,0
711,5,7,0
555,7,5,16
67,5,2,3
288,4,1,6
681,6,5,12
45,3,4,23
444,4,7,40
531,2,7,25
175,6,6,0
427,3,5,180
219,1,6,8
53,4,3,9
574,1,4,100
51,0,5,3
611,6,7,0
193,2,3,20
395,3,7,0
84,6,2,6
408,0,2,51
187,4,4,43
366,0,1,39
464,2,2,0
466,6,4,0
724,0,4,272
376,5,4,50
18,0,2,68
623,3,5,156
485,3,3,14
32,2,6,32
11,3,5,164
43,4,2,0
311,3,5,402
596,7,2,0
230,4,1,29
257,5,0,0
219,5,6,16
477,1,6,255
201,5,6,0
597,3,1,10
56,2,3,169
80,2,3,19
463,0,2,0
33,0,0,37
61,4,6,42
344,6,0,0
716,6,6,13
261,0,3,39
277,0,5,32
561,1,2,0
721,5,1,0
153,4,4,176
368,1,7,11
213,5,7,65
486,4,0,0
74,0,5,35
142,7,3,0
660,1,3,71
78,0,6,12
314,0,3,61
214,3,6,323
660,6,1,0
272,0,6,5
268,2,4,29
608,0,4,18
628,3,0,0
669,3,3,71
12,5,7,65
499,4,1,8
560,3,2,0
251,0,1,0
89,3,4,44
253,0,5,14
177,2,1,0
416,0,6,7
264,7,3,9
637,2,0,0
100,6,5,0
403,3,5,197
164,1,3,132
729,4,6,177
534,6,3,0
319,4,0,0
541,4,3,9
85,5,4,73
88,3,3,38
582,3,4,34
131,3,2,52
547,2,5,175
59,2,6,244
134,1,0,0
419,0,2,7
34,0,0,23
148,7,4,0
226,6,7,0
122,6,3,0
23,0,5,44
19,0,0,8
569,2,6,268
347,6,7,0
556,4,4,52
595,2,3,115
690,6,5,0
149,4,1,0
667,6,4,0
532,1,0,0
622,3,3,149
435,4,2,0
731,6,6,177
97,7,3,0
392,0,6,0
598,3,7,115
264,6,0,0
595,1,6,230
223,2,7,0
295,2,3,0
416,2,3,0
30,6,3,0
92,0,3,75
653,2,2,39
34,6,2,0
31,6,5,0
327,0,2,32
41,5,6,218
243,3,5,50
146,4,4,11
81,3,7,117
261,7,5,5
584,1,6,0
582,4,3,281
147,0,5,4
527,6,1,0
368,4,3,11
443,1,4,0
370,5,5,0
173,7,0,0
67,1,4,96
594,6,4,54
13,7,3,3
492,7,0,0
377,2,6,170
628,6,2,0
504,0,7,199
12,1,7,114
212,5,4,36
262,1,5,80
697,2,2,125
103,7,3,0
508,5,7,15
660,5,2,0
133,5,7,46
358,5,0,0
345,3,3,0
235,6,4,0
703,2,5,527
198,0,7,5
592,4,5,132
502,4,7,64
106,3,2,0
666,4,6,184
562,4,3,0
9,4,6,14
465,3,1,0
401,1,2,71
323,7,1,0
64,5,4,12
685,2,3,214
334,1,7,139
101,7,3,0
23,2,2,11
203,4,7,40
163,1,0,4
106,0,7,4
147,1,7,0
252,5,1,0
153,1,3,132
297,7,5,0
435,3,2,13
52,4,4,3
455,0,0,20
400,3,7,60
466,3,2,0
224,0,1,0
250,5,6,0
731,7,7,14
267,7,4,9
663,4,3,204
85,0,7,218
462,7,0,0
34,7,6,34
340,1,6,44
450,2,0,0
609,2,1,0
60,0,2,81
16,0,1,19
406,6,7,112
67,2,1,51
689,6,3,0
138,1,6,697
142,1,0,0
422,3,4,94
183,3,1,15
473,0,2,27
717,3,0,0
32,2,2,49
709,7,0,0
692,5,3,0
606,4,7,46
457,2,2,27
115,1,0,0
411,0,5,101
681,5,5,0
404,1,3,126
620,5,0,0
685,0,2,309
107,1,4,10
582,0,6,10
582,7,1,0
122,4,7,24
637,0,7,0
336,5,1,27
420,7,3,0
662,1,2,133
131,5,3,24
447,0,1,0
477,5,5,249
662,4,2,0
656,5,3,0
70,3,4,30
716,2,5,294
216,3,2,37
58,7,5,0
399,3,4,108
593,7,1,0
165,2,4,59
676,3,1,0
666,2,6,682
6,5,6,0
280,6,7,5
269,5,0,0
468,1,5,56
64,2,1,3
726,1,2,250
207,3,1,12
29,6,6,0
325,5,0,0
421,3,2,226
425,5,2,0
468,5,3,8
452,5,1,13
266,2,5,56
113,6,4,13
431,7,0,0
581,4,0,0
341,7,5,0
243,3,3,22
466,3,5,8
228,4,4,5
569,4,5,135
381,0,4,96
113,4,1,0
148,0,1,0
570,5,7,110
582,7,7,0
242,2,7,31
511,1,6,15
116,1,5,46
244,7,4,5
119,6,0,0
723,0,5,812
274,2,3,5
683,6,3,0
234,6,7,13
33,1,4,301
137,5,0,0
97,3,0,0
105,7,1,0
716,4,5,156
72,2,6,44
382,6,4,107
561,3,5,16
24,0,0,11
619,6,3,0
464,2,3,0
279,0,6,9
555,1,1,16
641,0,4,30
13,4,5,44
537,2,1,0
449,2,6,78
251,3,4,106
125,2,2,0
715,3,6,56
485,6,7,8
494,1,1,0
533,0,0,9
200,5,0,0
74,3,1,10
51,2,4,6
27,3,4,3
678,4,4,74
731,4,5,340
165,0,1,44
513,3,4,0
415,4,7,7
357,7,3,6
435,6,6,8
396,6,3,23
170,3,0,0
208,5,0,0
312,3,5,422
41,0,7,378
398,7,1,0
168,3,0,0
243,2,3,17
52,6,3,0
96,5,2,0
178,3,1,0
105,6,1,0
204,2,3,169
280,0,1,9
592,0,5,98
423,5,0,0
375,7,0,0
589,5,5,149
642,5,7,19
459,4,6,21
657,2,5,0
1,0,6,8
597,4,4,132
66,1,1,3
238,5,4,13
500,0,7,117
109,1,5,37
717,3,3,156
554,4,5,142
312,2,4,139
464,6,5,0
365,2,2,11
640,3,2,0
468,2,3,48
412,3,3,12
568,6,4,32
374,3,1,0
645,7,1,0
712,7,3,0
320,5,2,0
180,6,0,0
17,4,1,24
270,1,2,0
335,5,5,83
460,5,6,13
503,5,1,0
579,2,7,88
69,0,4,109
76,3,7,4
466,3,4,0
148,1,4,0
546,7,6,9
461,4,4,48
617,4,2,0
454,5,5,86
98,2,6,17
603,5,0,11
129,5,7,150
620,6,6,46
346,4,6,0
352,0,5,227
201,1,2,0
13,2,2,17
115,0,1,4
444,7,0,0
599,0,2,142
462,7,1,0
477,1,5,165
115,7,0,0
386,6,7,18
318,6,0,0
251,5,7,22
536,3,1,0
111,5,0,0
477,1,2,48
142,3,0,0
514,1,3,15
129,5,2,0
427,2,2,24
623,6,6,28
42,6,1,0
313,6,6,20
200,4,1,12
271,6,4,0
724,1,0,14
566,7,3,0
428,3,3,51
675,3,1,12
223,5,7,0
703,3,3,43
86,6,3,6
2,1,6,0
707,5,2,0
235,2,6,8
32,7,6,29
460,0,1,8
617,2,7,139
604,6,1,0
13,7,2,0
685,5,2,0
376,4,5,57
281,7,7,14
185,5,7,24
352,7,3,0
379,7,0,0
334,5,4,0
136,1,4,28
725,2,7,613
96,4,1,6
634,3,2,0
311,6,3,6
623,5,3,18
484,0,0,8
362,1,4,17
55,2,5,0
162,3,2,14
236,6,7,0
440,2,0,0
509,1,6,29
442,7,2,0
584,6,7,0
467,0,0,0
665,6,3,31
472,0,3,130
324,3,1,0
198,5,5,0
146,1,0,0
296,0,3,6
706,5,4,22
217,7,1,0
304,4,6,30
704,3,2,13
662,4,0,0
400,3,4,71
426,0,0,0
11,5,4,24
176,4,0,0
483,7,3,0
427,5,3,75
320,7,4,0
303,7,0,0
527,7,4,23
306,2,7,43
408,6,3,7
403,3,2,7
354,7,0,0
640,4,7,60
566,0,3,94
289,3,3,43
429,5,2,0
525,2,0,0
201,2,0,0
553,2,5,158
702,2,4,69
721,4,1,236
290,7,1,0
85,7,0,0
212,5,6,323
451,2,4,53
368,3,6,0
469,1,2,42
253,1,5,58
597,1,7,176
74,6,1,0
21,4,2,5
476,7,4,13
453,7,4,13
194,6,0,0
331,7,1,0
441,1,1,0
186,6,3,7
345,2,4,0
491,3,3,14
415,2,4,24
514,0,1,9
162,6,3,11
117,2,4,20
522,6,1,0
196,0,1,8
653,3,4,39
414,1,7,31
340,0,5,48
27,7,2,0
460,4,5,77
374,7,0,0
521,3,6,167
549,7,0,0
296,2,1,0
644,4,0,0
331,3,5,145
238,4,1,8
2,4,2,0
65,0,4,154
422,6,3,31
136,5,1,0
711,2,7,13
472,4,3,21
155,0,4,51
436,1,5,25
175,1,4,0
305,1,5,68
519,5,0,0
356,2,5,48
199,3,6,0
530,2,1,0
43,7,7,0
457,1,7,90
341,1,4,10
419,6,2,0
128,4,3,7
731,5,2,14
98,5,4,13
419,3,2,0
137,1,6,275
624,2,2,37
515,6,1,0
227,7,3,0
557,3,5,126
367,2,6,11
519,1,3,129
364,2,5,63
578,0,0,0
448,2,5,58
692,7,5,0
614,2,0,0
348,5,2,0
154,4,4,55
287,6,1,32
76,6,3,0
488,4,2,36
140,7,2,0
359,0,2,54
408,5,2,19
487,2,5,14
264,2,7,14
432,4,5,164
322,4,2,0
688,5,3,0
437,6,2,13
525,4,4,105
723,6,3,59
263,5,7,53
13,7,1,0
411,3,1,0
77,4,2,4
171,3,1,0
511,2,1,0
393,3,6,7
114,5,6,23
596,4,6,731
720,6,6,104
242,1,0,0
205,0,6,85
425,4,6,75
63,2,2,39
578,3,1,34
265,3,3,23
724,7,5,23
207,3,6,48
231,0,6,13
304,5,5,117
77,4,3,16
183,5,3,0
10,3,1,5
672,2,0,0
182,3,3,19
74,6,7,4
678,0,0,0
40,4,6,86
272,2,0,0
140,6,1,0
27,6,3,0
729,1,0,0
172,7,1,0
590,0,6,54
109,4,6,10
230,2,6,26
286,3,3,84
286,2,0,0
715,2,6,203
728,6,0,0
725,0,6,3031
101,4,2,0
366,1,4,17
397,7,0,0
415,4,2,7
496,6,7,189
430,7,4,12
134,3,2,11
76,5,0,0
84,0,0,12
256,5,2,0
350,3,5,81
685,5,3,0
358,7,6,6
659,0,1,0
68,7,6,19
379,1,6,199
187,0,0,4
722,5,5,517
459,1,0,0
292,7,3,0
671,1,1,0
308,5,5,55
267,1,5,52
704,7,1,0
457,6,6,27
507,7,2,0
626,2,0,0
728,5,1,163
148,5,7,0
72,1,5,41
411,6,5,24
49,1,1,0
497,6,2,8
89,4,2,0
529,6,4,15
60,5,6,19
357,7,7,33
630,6,7,37
43,4,6,412
309,2,0,0
145,6,2,0
572,7,7,10
211,4,6,408
264,1,3,163
652,2,4,51
614,4,6,28
583,0,0,17
623,5,4,82
178,7,6,0
464,3,3,8
662,5,3,0
240,3,3,50
224,3,3,0
48,3,2,12
441,3,1,0
662,4,6,71
525,3,4,129
589,2,3,44
689,1,7,0
483,6,6,0
583,4,6,10
117,0,0,4
93,6,6,16
705,7,2,0
199,0,5,0
488,6,1,8
523,1,7,61
103,6,6,4
240,2,1,0
34,6,0,0
325,4,0,0
514,2,6,0
378,0,1,11
698,3,7,112
483,1,5,86
197,3,5,12
159,4,3,11
297,4,3,9
122,5,7,4
25,2,5,14
338,6,0,0
713,5,1,0
121,2,2,11
303,5,1,0
493,0,1,0
535,0,4,15
468,6,0,0
404,1,1,23
379,4,6,164
285,5,6,47
308,3,4,58
709,3,1,0
92,7,1,0
238,0,4,16
710,3,3,13
720,2,3,95
548,1,3,151
70,0,4,94
131,2,0,7
243,3,6,44
719,4,0,0
440,6,2,0
167,0,7,208
574,5,3,16
134,1,5,129
129,6,4,28
180,6,1,0
17,3,2,11
310,4,2,141
378,6,5,50
314,5,4,20
47,5,3,20
606,0,5,75
496,6,3,0
398,2,4,71
381,0,1,11
179,7,2,0
619,2,1,64
438,5,1,0
138,2,6,1063
328,0,1,46
107,2,5,40
337,4,6,146
184,1,4,7
196,6,1,0
14,6,1,0
443,2,1,0
39,1,2,140
223,1,4,5
248,7,4,0
359,0,1,21
577,3,5,494
86,5,3,10
28,0,7,0
217,1,3,64
130,6,2,0
683,4,1,0
301,2,7,98
531,7,3,0
332,0,4,109
570,3,4,277
303,1,4,55
678,6,1,0
197,5,0,0
322,2,4,0
717,0,4,190
332,2,7,109
615,2,6,64
487,5,3,0
332,7,6,6
244,1,6,14
353,4,7,64
360,4,3,79
236,7,3,0
629,5,3,30
558,2,3,26
596,2,2,44
702,3,2,22
152,7,1,0
353,2,3,75
640,5,1,0
246,2,1,0
554,0,3,94
552,3,4,100
145,3,0,0
161,1,3,55
154,0,1,4
210,3,0,8
694,0,5,181
389,6,2,0
702,1,7,246
585,3,3,0
311,6,1,9
37,2,5,172
2,6,2,0
691,6,3,0
47,4,6,46
302,2,0,0
259,6,6,36
363,7,3,7
579,0,4,61
33,1,0,0
232,4,7,16
46,2,0,0
459,4,3,215
325,6,7,6
176,7,7,0
505,2,2,61
366,4,3,120
123,6,2,11
623,3,2,0
27,1,4,3
523,6,7,9
505,1,7,91
241,3,3,14
344,2,1,0
221,2,2,8
219,6,2,0
666,2,2,133
639,3,0,0
728,7,7,154
700,1,0,22
461,3,4,27
483,3,4,36
687,1,1,0
665,4,6,141
600,3,6,267
41,1,4,109
240,2,0,0
277,3,5,14
64,6,0,0
563,0,3,0
400,6,6,7
158,7,7,4
472,5,6,27
723,7,5,309
664,7,6,39
563,7,3,0
125,1,1,0
246,5,4,0
421,0,2,113
547,4,0,0
302,2,4,324
674,7,2,0
108,5,3,0
730,6,1,0
113,6,7,13
164,5,7,256
31,4,4,9
211,5,3,8
269,6,5,0
244,4,5,9
452,0,6,33
452,6,6,25
525,6,2,0
213,7,7,12
214,6,1,0
251,5,1,0
333,5,6,145
718,5,1,0
41,1,0,3
203,4,4,36
518,7,7,0
422,5,5,31
665,4,2,0
18,2,4,74
202,7,3,5
106,7,0,0
558,1,1,0
379,5,5,142
