time,row,col,demand
644,0,2,97
412,1,3,101
593,4,5,105
158,5,4,18
78,0,1,0
440,5,6,0
466,4,5,0
715,0,4,156
156,3,4,117
222,1,5,5
301,5,3,34
236,1,6,16
637,3,1,30
23,6,6,0
235,7,3,0
551,2,4,120
277,4,7,0
49,7,2,0
234,6,4,13
131,5,3,24
195,7,0,0
404,4,2,23
353,2,4,64
132,2,2,35
94,7,5,0
10,7,5,3
66,2,1,12
567,2,7,74
669,5,7,141
296,0,3,6
665,1,2,318
542,7,5,0
430,0,2,43
674,0,6,300
608,2,5,11
230,0,7,8
720,0,6,295
495,7,4,8
139,1,4,31
637,0,0,0
89,1,4,28
93,1,6,53
207,7,7,5
593,5,1,34
170,2,1,0
492,5,5,28
69,1,1,0
413,3,6,82
470,3,3,27
699,4,5,484
321,6,0,0
272,3,5,0
643,4,1,11
366,4,6,11
499,3,5,181
685,6,1,0
636,4,6,37
15,1,5,153
616,4,3,18
454,0,0,0
197,1,4,0
713,0,1,0
125,7,5,0
291,1,3,0
251,3,0,0
181,5,3,0
503,6,1,0
27,1,4,3
535,0,3,25
260,7,3,0
695,5,1,0
676,1,4,66
489,2,2,0
273,4,5,0
403,0,0,0
727,1,1,14
364,2,4,35
685,0,2,309
517,6,1,0
300,6,1,0
208,0,7,25
384,0,7,387
466,3,4,0
154,4,6,77
725,0,7,731
307,0,1,6
483,4,5,131
329,5,4,32
666,5,1,0
32,0,6,20
9,2,3,237
431,7,3,12
414,6,2,0
563,6,6,0
162,2,7,30
436,7,4,8
479,6,3,8
467,7,3,0
425,7,2,0
512,6,3,0
435,3,5,91
86,6,1,0
317,3,7,36
440,1,4,0
10,5,1,3
632,6,1,0
645,7,4,0
107,4,2,0
644,2,1,0
76,4,6,4
567,2,0,0
121,2,7,24
229,7,3,0
310,4,0,0
511,4,6,0
576,5,3,17
154,4,5,110
397,2,2,78
257,1,5,53
445,7,5,0
42,5,4,46
431,1,7,106
7,2,6,0
175,2,2,0
386,7,4,11
441,1,5,0
331,7,7,6
56,4,3,6
532,2,4,65
37,7,0,0
400,2,2,41
609,2,2,11
345,4,5,0
278,6,2,0
158,0,0,0
7,7,0,0
186,1,6,7
187,1,0,0
128,0,6,35
151,4,5,0
323,2,6,0
392,0,5,0
215,6,4,16
18,7,4,0
464,7,6,0
649,7,2,31
65,6,3,0
289,6,6,83
193,2,1,0
120,2,3,35
211,5,4,16
45,0,5,261
305,5,2,0
619,7,4,28
379,0,0,17
62,3,3,39
415,7,5,0
123,0,2,31
648,0,2,12
245,5,5,0
400,6,2,0
374,4,2,0
436,6,7,20
355,4,3,37
463,5,5,13
101,0,7,0
159,7,5,4
555,0,2,26
169,4,6,7
314,2,2,51
192,3,5,25
519,1,1,23
101,7,0,0
670,6,4,20
33,4,4,298
136,6,1,0
117,7,3,0
534,1,6,15
723,2,2,82
310,3,3,83
616,3,5,167
9,4,5,202
573,5,6,419
261,3,6,139
632,5,0,0
150,4,6,0
534,3,4,25
47,4,0,0
84,6,5,16
681,7,1,0
323,0,6,0
139,7,5,7
486,2,6,28
105,7,4,23
549,5,1,0
367,4,5,7
575,2,3,303
670,4,7,192
177,7,6,15
179,1,7,0
75,5,6,0
654,5,2,0
706,3,5,212
42,1,5,1084
319,3,1,0
659,3,4,0
319,3,5,26
466,3,5,8
688,4,1,0
508,3,2,0
392,3,2,0
195,2,2,28
349,4,2,0
474,0,4,90
725,4,6,1039
91,1,5,117
717,1,3,212
280,7,2,5
714,4,3,13
274,1,0,0
577,1,3,142
692,7,0,0
506,5,0,0
230,0,3,37
369,6,2,0
553,6,5,26
729,7,4,118
480,1,6,443
705,3,5,259
545,2,3,111
178,7,3,0
291,0,5,0
690,0,0,0
702,0,4,268
708,6,1,0
635,0,1,0
628,2,6,175
81,0,0,12
181,4,0,0
46,6,6,46
92,3,0,0
308,5,3,6
428,6,6,43
240,5,7,17
668,3,0,31
241,0,5,44
620,7,3,0
656,7,1,0
263,6,3,5
404,2,2,60
53,3,3,3
697,3,2,35
261,5,3,9
34,6,2,0
149,2,2,0
69,6,2,0
730,1,0,14
591,2,7,88
225,2,7,5
480,3,5,485
451,1,4,73
633,1,1,0
299,0,7,15
423,6,0,0
173,0,3,0
275,4,5,18
316,1,5,46
531,5,7,25
604,2,6,103
589,1,5,166
102,3,2,0
582,0,6,10
195,7,1,0
444,5,0,0
72,6,0,0
347,7,2,0
355,0,6,146
486,4,7,45
692,4,4,0
31,4,4,9
276,4,6,5
254,6,3,14
148,4,1,0
115,3,6,50
441,2,0,0
702,1,4,182
354,3,5,189
391,3,2,0
585,0,2,0
100,0,6,0
31,2,3,0
94,4,0,4
16,6,5,22
408,3,7,195
140,2,0,0
223,2,3,0
643,7,1,0
372,0,3,107
525,7,5,23
549,0,6,439
403,5,7,11
28,1,6,0
453,4,6,66
308,3,4,58
540,1,4,65
7,5,2,0
584,7,7,10
624,1,5,194
357,2,1,10
331,3,2,10
2,0,2,0
536,0,1,0
52,6,1,0
127,5,6,0
347,7,4,0
390,2,4,11
100,5,4,0
309,3,4,55
566,0,7,126
669,0,2,51
450,5,2,0
78,7,4,0
531,2,7,25
664,0,0,133
722,5,2,281
626,1,6,60
671,6,0,0
594,6,5,88
457,4,4,96
383,6,1,11
590,6,1,0
155,7,4,4
70,0,6,666
376,5,1,0
247,1,5,14
384,0,2,41
28,0,1,0
34,6,3,3
574,7,4,0
159,2,5,187
639,5,5,49
487,5,5,14
426,2,2,24
504,2,5,433
677,5,1,0
201,3,3,0
656,0,2,0
271,2,7,0
391,2,4,18
446,6,1,0
201,3,4,0
506,6,1,9
409,7,1,0
54,2,4,3
597,6,4,17
234,6,7,13
266,5,1,0
619,6,3,0
61,3,0,0
445,4,3,8
462,4,3,159
538,3,7,0
540,3,7,49
335,2,1,0
114,4,7,10
406,2,4,78
361,5,0,0
712,7,3,0
50,6,7,0
42,7,7,3
625,3,5,261
290,7,7,0
451,0,5,33
23,0,6,49
542,1,7,135
187,6,2,0
414,1,7,31
52,7,1,0
153,4,2,0
127,3,1,0
82,7,3,0
535,6,7,0
230,3,7,13
57,0,0,3
228,2,2,5
348,3,2,6
282,1,3,38
60,4,2,0
449,6,1,8
30,2,4,9
92,1,5,196
669,2,0,31
60,0,5,271
522,5,1,0
525,5,7,53
113,3,6,46
130,3,7,48
316,2,3,61
458,2,7,61
683,2,2,0
277,6,2,0
484,3,4,59
234,5,5,21
36,5,3,14
484,3,6,100
348,6,6,21
3,7,3,0
600,2,3,156
432,7,7,73
478,1,5,318
339,1,3,91
257,2,2,31
676,5,2,0
445,3,3,33
598,4,2,0
438,1,3,53
84,1,4,117
169,5,4,7
149,5,3,0
589,2,4,122
381,6,6,22
639,4,6,11
611,7,3,0
332,6,0,0
153,4,3,37
305,6,2,0
501,7,2,0
718,6,1,13
121,0,5,39
255,1,0,5
58,3,7,141
577,7,7,0
147,5,7,4
45,7,1,0
53,1,2,0
333,7,0,0
708,1,0,0
520,4,5,67
86,3,4,91
534,1,7,9
375,7,3,0
505,4,2,0
40,1,6,650
206,7,4,0
257,4,6,111
522,2,0,0
77,2,0,0
89,5,3,41
426,2,6,231
82,4,4,69
478,7,4,21
492,3,1,8
41,1,5,502
121,0,4,17
429,5,6,270
452,7,2,0
367,7,2,0
357,3,6,304
357,5,5,54
374,2,5,85
278,0,2,9
619,2,5,46
632,5,2,0
117,3,2,40
10,3,5,254
424,6,7,12
162,7,2,0
413,0,4,12
226,1,6,5
277,3,0,0
288,1,6,19
317,2,1,0
188,2,4,62
301,1,5,373
565,7,5,10
405,6,1,0
452,7,5,8
49,3,2,21
201,0,0,0
519,4,6,38
626,5,0,0
523,6,1,0
410,4,4,63
509,6,5,15
511,6,4,0
527,5,4,38
463,3,3,21
409,0,7,226
151,4,4,4
324,4,0,0
584,0,7,0
285,7,6,29
548,7,2,0
403,0,5,119
15,4,7,51
13,0,4,51
352,5,3,10
424,4,6,51
585,3,1,17
697,6,2,13
465,5,6,0
129,6,3,4
463,0,5,0
521,3,2,23
95,0,7,47
262,2,3,53
476,3,7,34
227,0,5,0
221,6,1,0
354,1,2,27
723,0,6,1688
257,2,7,44
555,7,3,0
626,7,4,0
206,6,0,0
152,7,5,0
376,5,5,7
66,3,1,15
424,6,0,0
376,0,2,85
84,6,7,101
586,4,0,0
609,5,3,0
161,4,6,501
165,4,6,1029
475,3,7,56
612,7,4,0
614,5,7,11
188,2,6,53
165,5,2,4
575,4,7,235
461,1,3,69
60,1,2,85
339,3,1,6
695,1,5,202
306,0,5,64
622,6,1,0
299,7,0,0
27,6,7,3
239,6,0,0
242,4,7,22
429,2,1,7
406,2,7,96
579,5,4,0
623,2,5,185
139,5,7,48
243,0,4,17
435,7,4,20
361,1,1,0
98,6,3,0
388,4,4,37
593,3,4,203
714,1,5,56
484,0,2,14
52,4,5,0
290,0,0,0
136,4,5,133
620,3,2,28
49,5,7,42
296,6,3,0
566,1,6,116
145,5,0,0
205,4,1,16
151,1,6,0
590,7,4,17
409,0,1,19
271,6,4,0
607,0,7,28
58,5,6,42
509,2,5,61
488,7,4,0
632,0,3,0
287,4,6,23
643,6,4,0
568,2,4,142
142,7,0,0
254,6,7,14
678,6,2,0
217,7,5,0
55,4,6,3
261,1,0,0
87,2,0,0
546,5,0,15
546,2,2,209
648,3,0,0
107,5,5,4
539,5,6,65
691,3,2,0
481,6,2,14
251,3,7,17
228,5,2,0
192,7,4,20
420,1,4,0
587,6,3,0
569,1,7,135
695,0,2,86
558,4,5,58
54,1,7,0
222,0,0,0
716,1,5,428
593,7,2,0
400,4,4,138
208,0,3,45
150,6,3,0
355,7,2,0
18,5,1,3
190,1,1,0
160,1,2,69
726,1,0,0
96,1,6,29
264,1,1,14
557,7,3,0
645,3,0,0
478,1,2,77
349,3,6,37
404,4,4,89
9,4,1,3
374,5,2,0
272,1,5,0
170,6,1,0
407,5,1,30
118,2,2,40
630,0,6,49
21,6,1,0
320,7,2,0
693,3,6,247
428,2,2,55
251,2,2,9
72,0,1,0
86,4,2,0
80,2,7,6
523,5,2,0
627,5,6,37
630,3,7,30
5,2,1,0
701,7,1,0
307,3,5,104
542,2,6,80
149,1,5,0
664,2,4,172
678,5,1,0
497,5,5,45
350,2,0,0
261,5,6,17
296,1,7,0
115,6,5,29
391,0,7,37
693,0,3,523
29,2,2,3
550,2,5,350
590,5,1,0
115,1,5,93
316,5,7,20
731,3,5,590
621,1,5,64
100,0,0,0
384,1,6,692
329,7,7,6
24,1,3,14
330,7,5,16
421,2,2,24
288,3,4,43
481,2,4,36
722,0,2,118
268,5,2,14
291,5,2,0
506,6,0,0
580,4,3,203
206,1,0,0
357,7,1,0
604,2,2,103
460,6,2,8
647,1,4,108
163,3,5,1434
399,4,2,0
545,1,5,144
718,7,7,13
39,1,5,224
524,6,5,23
557,1,4,16
448,1,6,25
45,3,5,319
706,5,3,0
121,6,6,7
653,5,5,71
63,0,3,64
562,0,3,0
446,5,2,8
502,0,2,72
166,3,1,4
224,7,1,0
537,7,6,9
646,4,0,11
150,2,3,0
137,4,0,4
489,2,3,8
474,6,1,0
415,2,4,24
575,1,4,152
51,3,7,15
703,6,5,35
201,6,0,0
703,2,7,134
496,1,1,8
248,1,7,0
388,3,5,149
529,3,7,25
611,7,1,0
241,1,4,0
157,2,7,91
689,3,6,0
314,4,1,26
135,6,2,0
575,4,3,100
354,7,5,6
627,2,5,231
650,0,4,141
92,7,4,152
108,5,1,10
574,4,1,26
104,7,0,0
188,4,0,0
496,4,1,14
595,0,4,88
408,7,4,7
521,2,4,129
248,6,2,0
421,1,3,101
716,6,3,35
10,4,2,0
225,6,0,0
477,5,7,21
450,7,3,0
63,0,1,3
62,3,1,9
102,3,1,0
119,0,4,54
688,2,7,181
489,4,6,0
690,7,3,0
87,2,5,470
426,2,4,75
597,0,1,10
313,2,3,93
651,7,0,0
441,0,4,0
696,7,5,22
32,3,7,6
161,7,1,0
167,2,0,0
282,2,7,61
202,4,7,8
223,4,5,153
384,0,4,112
581,3,3,34
171,3,4,0
325,3,7,10
187,3,1,19
167,7,0,0
112,6,0,0
403,1,7,119
266,4,2,0
586,6,6,0
201,4,2,0
513,1,6,9
44,1,1,3
28,4,6,0
87,6,5,57
36,7,4,0
623,1,3,149
545,1,4,104
682,7,2,0
274,5,3,5
425,4,0,0
10,7,6,3
176,4,2,0
328,1,0,6
240,0,1,17
161,7,0,0
486,2,1,0
434,0,3,86
626,1,7,116
226,2,3,8
454,5,6,53
333,1,2,16
706,2,2,0
408,2,6,1083
152,0,7,4
348,7,1,0
591,6,3,0
676,3,6,202
398,6,3,11
307,4,4,43
212,3,7,68
320,3,5,20
631,4,0,0
473,7,5,0
427,7,3,0
251,7,7,39
397,4,6,48
418,6,0,0
566,7,2,0
83,0,3,310
294,4,2,0
23,6,1,0
375,6,5,39
537,5,7,0
623,4,5,103
687,5,6,0
581,1,6,71
613,0,0,0
534,5,5,15
233,3,4,13
595,5,3,0
324,6,2,0
522,6,0,0
624,5,1,11
380,6,4,0
539,3,1,0
278,1,6,32
699,1,2,246
175,1,7,15
587,7,0,0
108,5,5,23
239,5,7,21
377,5,7,39
372,6,6,0
213,6,4,28
139,1,0,0
584,0,2,17
148,0,1,0
415,7,7,0
641,1,4,37
633,4,4,0
346,4,4,0
424,7,2,0
43,2,0,9
203,1,4,5
50,2,6,19
490,5,0,0
566,4,1,0
686,1,4,0
371,2,3,11
727,7,2,0
653,6,7,39
518,4,4,47
474,2,6,186
290,5,5,0
644,5,0,0
323,1,3,10
717,6,2,0
191,1,2,12
30,4,5,3
122,0,3,4
24,2,2,14
341,6,6,0
319,5,3,6
236,6,4,0
176,5,5,0
240,0,5,39
1,1,0,0
518,0,3,61
271,6,3,0
579,6,5,34
583,4,1,0
291,5,5,0
89,4,6,470
290,6,1,0
573,5,1,74
708,5,7,22
189,2,7,24
20,5,4,33
723,6,6,141
598,6,6,17
392,6,3,0
312,2,4,139
561,4,3,0
388,2,4,48
508,2,6,176
417,0,2,0
259,2,0,5
704,5,1,0
94,2,0,0
647,7,4,30
232,6,4,0
485,0,2,59
479,0,6,751
611,4,4,36
24,4,6,32
366,0,2,11
480,3,3,81
539,1,2,9
370,3,7,0
19,0,4,270
345,6,2,0
294,5,6,6
181,0,0,0
325,0,6,61
258,3,5,58
712,0,1,13
341,5,5,17
316,2,5,83
323,6,7,16
439,6,7,0
195,4,1,20
530,5,4,31
683,3,0,0
168,7,3,0
123,6,4,0
156,2,3,169
217,5,6,13
661,2,2,286
310,6,1,0
534,5,7,0
559,6,1,0
35,6,2,0
324,2,1,0
255,3,5,84
400,2,6,138
519,3,4,143
543,7,4,15
42,3,3,66
30,7,3,0
304,3,2,34
629,6,5,11
453,4,0,0
481,6,6,45
31,5,0,0
527,1,1,9
146,6,7,0
213,1,4,36
401,4,3,30
423,2,7,101
106,0,4,10
377,2,6,170
97,0,5,63
396,4,1,11
317,6,0,0
430,0,0,12
142,1,2,28
544,7,0,0
112,0,6,10
475,6,4,0
572,1,5,158
562,0,2,0
430,2,5,168
485,1,5,59
314,7,3,0
397,5,1,11
131,7,2,0
706,5,4,22
289,1,5,49
409,5,2,39
297,3,5,40
375,1,6,114
645,0,4,49
195,6,5,0
442,1,2,13
86,2,6,1049
141,7,7,13
365,6,0,0
204,4,6,20
687,0,1,0
436,2,0,0
77,2,1,0
413,7,6,19
513,6,7,0
87,0,4,83
82,4,2,0
290,4,2,0
695,0,0,0
31,3,3,9
447,1,7,25
105,2,1,23
82,0,3,304
215,2,4,36
228,0,2,8
155,5,7,242
280,4,4,9
107,6,2,0
385,6,5,11
79,0,5,0
39,4,5,147
553,2,1,0
614,4,7,46
300,6,0,0
512,1,6,0
218,2,3,37
578,1,2,54
325,2,1,0
69,4,4,45
488,0,4,8
120,7,7,11
577,5,6,176
606,3,3,11
207,5,2,0
404,5,1,0
356,3,5,237
431,6,2,39
99,7,7,4
354,4,4,37
490,1,6,0
344,3,6,17
382,3,3,35
73,4,5,16
243,6,5,14
428,0,3,31
181,4,2,0
277,4,0,0
21,3,2,3
452,0,7,73
407,3,6,715
467,0,6,0
641,6,4,19
692,5,3,0
557,4,0,0
470,7,0,0
235,3,4,47
460,7,7,42
435,5,0,0
280,6,4,14
719,7,3,0
619,2,1,64
672,1,6,897
158,6,6,260
26,4,7,9
684,6,1,0
218,6,5,5
512,0,7,0
342,4,4,0
238,5,5,42
190,4,1,12
135,6,6,7
109,1,1,4
626,2,4,116
485,4,4,45
465,4,6,0
596,5,0,0
71,5,1,0
369,0,2,0
140,0,1,7
209,1,5,154
441,6,7,0
625,7,0,0
662,3,6,204
201,5,5,0
336,1,4,206
138,6,4,4
397,0,0,0
343,1,4,0
566,0,3,94
132,3,0,11
502,7,5,0
300,1,2,15
465,3,4,13
525,2,1,0
65,5,7,818
630,6,7,37
321,4,0,0
676,0,5,86
91,2,0,0
722,2,3,213
602,0,5,64
52,5,0,0
341,1,1,0
160,7,6,0
122,0,4,7
101,3,3,4
300,2,5,9
417,1,6,7
562,6,1,26
576,4,6,650
700,4,4,56
541,3,1,9
704,7,0,0
555,7,6,0
260,3,7,39
528,6,0,0
153,5,4,14
240,3,3,50
691,4,4,0
365,0,5,39
561,3,2,0
484,5,2,14
619,5,7,103
143,0,0,4
566,4,3,32
346,5,7,0
441,0,5,0
267,5,7,14
678,5,6,12
214,0,5,93
158,3,2,0
193,1,5,25
329,6,6,16
220,0,0,8
190,6,1,0
237,0,4,29
174,4,1,0
333,3,7,67
257,5,0,0
429,4,0,0
244,4,3,53
390,2,7,18
261,6,2,50
535,7,4,0
155,7,7,0
97,2,6,27
559,3,7,16
593,6,6,10
142,6,0,0
524,3,4,91
14,5,4,0
137,2,7,42
412,1,4,43
629,7,5,11
474,1,3,69
403,7,4,37
19,6,5,17
681,1,7,0
105,4,6,20
667,7,7,12
515,3,6,9
100,1,7,0
33,6,4,29
325,6,5,10
119,3,0,0
728,0,2,331
124,2,6,4
501,6,1,0
232,6,3,0
430,1,0,0
486,0,0,0
409,7,6,7
153,5,5,263
25,5,6,3
119,5,5,6
65,3,1,15
455,0,2,20
22,7,7,11
694,3,5,255
535,1,5,0
114,7,5,0
449,2,2,25
613,2,7,18
138,0,1,13
262,6,6,5
452,3,4,33
207,6,5,16
179,7,2,0
378,6,3,39
528,1,1,0
208,3,0,0
533,2,1,0
34,0,3,387
277,0,1,0
373,7,4,0
477,0,2,69
551,0,4,95
31,6,4,3
303,1,2,34
154,6,1,0
474,6,2,0
646,6,5,49
715,2,3,169
201,7,7,0
602,3,1,0
169,6,5,31
329,0,0,0
476,6,5,199
556,4,6,52
395,2,7,0
484,3,0,0
372,2,2,46
430,4,7,118
395,1,4,0
74,6,7,4
148,6,0,0
572,7,0,0
438,1,7,45
116,3,7,50
604,1,7,57
296,0,7,9
655,5,1,0
22,6,3,5
429,3,2,39
285,7,5,18
711,0,0,0
358,2,2,48
375,6,3,7
603,0,4,75
57,5,7,24
62,4,2,24
676,3,1,0
250,5,7,5
147,6,6,4
25,2,2,9
22,0,6,177
106,4,0,0
373,3,7,148
344,1,2,0
487,4,3,64
170,2,3,0
418,4,6,0
597,6,1,0
717,6,5,43
245,6,2,0
313,3,5,148
604,1,1,0
706,7,4,0
199,5,7,0
379,7,7,7
546,0,3,175
178,1,7,0
228,7,0,0
136,4,7,135
432,1,4,53
719,6,2,0
389,6,0,0
161,4,4,37
521,0,1,9
206,2,3,53
587,3,1,0
651,2,0,0
651,0,0,12
17,2,6,660
351,3,2,48
555,6,3,16
361,2,0,17
272,5,0,0
422,7,7,7
508,7,4,9
311,0,5,264
276,4,3,56
24,2,5,11
97,0,0,17
506,0,7,205
134,1,5,129
581,3,4,17
132,6,0,0
348,4,1,6
558,0,4,0
289,3,7,15
418,3,6,7
52,4,2,0
456,6,4,77
194,4,1,8
304,4,2,0
589,1,6,17
541,7,4,0
577,7,4,0
165,2,4,59
4,3,1,0
126,2,0,0
83,1,6,148
550,3,1,9
208,7,5,5
688,1,5,268
348,0,1,0
31,0,1,0
411,6,2,7
321,6,1,0
382,4,6,568
242,4,0,0
701,0,7,787
257,3,4,44
301,4,6,9
125,0,5,0
200,6,3,0
653,7,2,0
442,2,4,13
377,5,6,35
129,5,2,0
291,5,0,0
62,5,3,21
230,5,3,0
560,0,3,10
664,2,0,0
673,1,1,0
664,7,7,0
25,1,5,18
360,1,2,68
649,6,6,39
406,5,2,30
32,5,6,14
469,6,4,0
246,0,7,5
519,7,0,0
40,7,2,0
517,6,2,0
714,4,5,78
613,1,2,46
294,0,2,9
687,1,3,12
337,0,2,27
374,3,1,0
247,5,6,0
698,2,6,596
502,4,0,0
143,6,4,4
560,3,5,0
545,5,1,0
295,3,4,19
212,7,6,5
565,7,3,0
223,3,3,0
682,6,2,0
406,5,5,96
723,1,4,104
507,6,2,0
38,3,5,143
171,0,6,0
396,7,4,0
146,7,2,0
409,0,3,51
267,1,2,18
172,3,2,4
298,1,3,15
177,7,5,0
682,6,0,0
614,0,3,64
695,1,4,128
11,0,6,208
675,3,5,375
157,0,1,4
72,4,4,26
463,7,3,8
466,7,5,0
198,7,0,0
35,1,4,135
524,2,6,372
707,5,2,0
169,4,5,46
214,1,6,154
375,6,0,0
516,5,7,0
564,0,3,74
670,0,4,172
48,1,2,34
459,3,1,13
438,7,7,0
589,4,4,44
663,5,4,82
393,7,5,0
41,6,7,0
676,7,5,12
590,6,2,0
23,0,2,22
620,7,6,28
305,1,3,55
303,2,6,64
109,6,7,4
540,3,4,15
359,3,5,574
725,4,2,0
284,1,4,32
500,7,5,8
135,4,2,17
156,3,5,139
100,2,1,0
423,5,1,0
572,4,5,142
151,6,3,0
264,0,6,56
726,5,7,458
226,7,4,0
477,7,6,0
0,0,0,0
97,0,6,6
694,1,6,226
604,1,5,110
262,3,5,89
505,6,0,0
454,6,6,13
434,0,4,131
316,1,2,57
104,6,0,0
215,4,5,65
224,5,0,0
99,7,4,0
24,4,1,9
546,4,7,89
637,5,3,0
385,3,4,83
181,6,1,0
531,7,3,0
684,5,2,0
385,4,6,190
524,6,3,38
264,7,7,0
373,0,2,68
175,3,4,12
364,6,5,22
535,1,0,0
274,4,3,56
574,4,0,0
15,3,7,90
682,0,2,0
376,1,6,85
679,5,1,0
446,2,4,13
614,5,6,36
319,2,7,10
378,5,1,0
390,1,3,30
61,2,2,30
511,7,5,0
377,0,4,74
100,7,1,0
204,6,7,28
599,2,6,318
117,6,2,4
97,6,5,13
78,2,4,0
278,3,5,5
293,6,7,9
84,6,2,6
719,2,3,303
93,0,4,83
542,0,7,120
301,7,1,0
715,2,6,203
267,2,2,23
121,6,5,4
332,1,6,170
338,6,4,0
11,5,4,24
160,3,0,41
516,3,2,9
209,0,5,61
414,4,0,0
53,2,5,6
380,0,4,103
193,3,7,25
69,7,5,0
273,6,0,0
258,5,5,67
423,6,2,0
258,2,1,0
696,0,6,350
603,3,2,75
536,5,0,0
404,2,3,53
588,3,5,71
461,5,0,0
548,0,0,65
362,3,1,0
89,5,2,6
36,3,5,140
435,4,1,20
719,5,1,0
727,7,4,95
396,3,5,23
273,0,1,0
452,0,1,8
95,1,0,10
308,4,7,25
226,1,1,0
684,6,3,0
476,3,2,21
616,6,4,18
196,3,1,0
708,1,1,13
627,4,3,37
308,4,0,0
566,0,0,26
74,0,4,16
489,1,0,0
658,5,6,12
231,1,4,16
129,2,1,0
163,5,7,117
594,3,5,298
548,1,7,215
90,4,4,85
437,0,7,53
494,2,2,100
523,7,4,0
681,6,2,0
496,1,5,318
118,0,4,46
32,0,0,6
87,0,7,376
339,3,6,98
151,5,3,7
610,6,1,0
11,1,5,483
379,1,4,153
452,1,0,0
402,6,4,11
283,4,1,9
295,5,4,0
327,4,5,51
399,7,7,37
347,7,7,6
687,5,1,0
111,2,1,70
558,5,6,0
120,3,4,28
478,2,6,642
717,3,3,156
403,6,4,18
560,3,4,10
472,6,2,34
719,2,1,0
720,4,5,141
449,5,0,0
106,5,7,10
336,1,2,44
295,0,1,0
718,0,4,147
354,7,0,0
324,2,3,10
331,4,1,20
84,4,2,28
81,3,7,117
264,0,7,75
182,7,1,0
336,7,2,0
537,6,7,0
486,3,0,0
213,5,3,25
459,3,2,13
427,4,4,82
132,3,2,4
310,4,1,6
298,3,3,40
648,6,3,0
437,7,2,0
638,4,0,0
639,4,1,37
462,7,0,0
244,2,3,14
467,2,6,0
164,2,5,599
643,2,5,67
40,3,0,11
337,5,7,17
652,5,4,31
701,3,6,2092
728,7,3,36
171,7,4,0
252,2,4,53
668,7,7,0
87,4,2,0
597,1,7,176
480,6,1,0
347,0,6,0
448,2,1,8
356,5,1,0
185,1,4,7
623,7,3,0
403,2,1,0
252,3,2,14
359,4,3,152
19,7,0,0
67,5,7,385
413,2,1,7
303,7,5,0
26,6,4,0
241,1,2,27
21,7,5,11
367,1,5,7
626,0,3,97
327,3,2,20
704,3,4,91
227,7,0,0
675,2,1,0
288,7,6,25
45,1,5,290
412,4,1,24
156,6,1,0
458,5,7,69
343,1,3,33
575,6,6,42
128,1,7,13
147,0,6,7
280,7,7,0
609,4,0,0
90,0,1,16
109,0,3,40
701,5,4,35
200,0,6,0
97,7,5,4
303,6,3,0
530,1,1,9
48,1,4,9
198,4,1,0
508,7,1,0
259,7,2,0
214,3,1,33
183,7,2,0
407,6,7,18
712,5,1,0
98,0,3,23
165,3,5,1683
497,1,0,8
107,2,7,17
394,3,2,0
645,4,2,0
178,3,0,0
443,3,4,0
369,2,2,0
167,7,3,0
207,1,5,169
408,4,4,55
610,3,4,0
16,7,6,3
334,1,0,6
473,0,5,117
609,5,4,0
151,6,7,4
235,6,5,13
99,5,5,6
242,4,3,44
59,2,0,0
498,0,1,14
624,6,3,0
118,3,4,43
334,3,4,71
724,2,6,3717
295,0,2,9
35,0,5,593
539,6,5,0
220,2,6,29
491,2,0,0
18,3,4,77
125,7,7,0
320,4,1,0
645,7,0,0
312,4,6,216
87,1,3,168
363,1,3,57
557,4,3,126
217,7,1,0
551,6,6,71
142,1,6,972
116,7,0,0
702,5,1,0
574,1,4,100
327,3,7,145
336,2,7,71
81,4,1,16
72,2,5,38
433,3,4,99
298,3,0,0
441,1,4,8
39,0,4,72
382,7,4,7
711,4,7,0
186,7,2,0
612,2,7,0
547,1,0,9
51,1,1,0
215,1,1,5
562,6,5,10
537,6,5,9
176,1,4,0
27,4,7,0
292,7,5,6
208,2,7,56
360,3,1,7
367,2,1,0
169,6,4,4
615,0,6,28
628,3,3,30
68,0,0,9
421,5,0,7
44,5,3,0
343,1,0,0
595,7,5,0
370,1,3,0
694,2,0,0
688,3,5,128
116,4,3,46
14,4,5,60
18,3,6,974
717,2,7,156
243,3,6,44
400,0,2,83
214,6,1,0
566,7,1,0
382,7,0,0
212,2,1,0
22,7,1,0
190,0,0,19
237,5,0,0
544,6,0,0
634,3,6,0
416,0,6,7
640,2,4,86
145,0,3,23
393,0,4,0
562,3,0,0
63,5,5,322
627,4,6,67
354,2,4,108
535,2,5,0
591,6,2,0
34,0,0,23
223,6,4,0
154,3,2,23
322,5,0,0
284,1,1,5
92,3,3,51
117,1,4,17
666,5,3,51
568,6,3,10
497,6,7,22
137,1,6,275
95,7,3,0
101,6,7,4
650,4,4,31
550,2,4,190
347,0,3,0
544,7,2,0
160,3,2,30
632,0,2,19
690,3,3,0
471,1,6,56
519,0,1,23
53,7,2,0
423,0,1,12
432,2,1,33
28,3,6,0
709,5,5,43
661,4,2,0
701,0,4,294
487,5,2,0
295,1,1,0
330,2,5,119
319,1,7,16
107,0,7,23
224,3,1,0
465,7,1,0
589,5,4,54
380,4,4,74
604,2,1,28
672,6,4,33
533,0,0,9
507,7,3,9
639,0,4,0
534,2,3,31
632,1,7,0
135,5,5,98
297,3,1,0
290,7,6,0
