time,row,col,demand
393,6,6,0
310,7,2,0
505,1,5,167
107,5,6,6
532,0,2,49
80,3,3,6
337,5,5,75
248,4,2,0
120,4,4,42
121,6,5,4
227,7,0,0
364,4,1,22
3,1,6,0
147,6,4,0
222,2,6,5
146,2,7,7
329,7,1,0
310,6,5,34
260,7,4,27
139,1,0,0
323,1,5,6
64,1,0,0
574,0,1,0
425,7,4,7
5,0,3,3
563,4,6,0
32,0,1,3
474,7,7,8
352,5,3,10
604,7,2,0
443,2,4,0
596,6,6,237
213,7,4,5
602,2,5,139
71,6,1,0
346,1,5,6
553,3,1,10
250,5,1,5
585,4,4,0
49,0,5,21
667,3,1,0
12,0,1,0
449,2,4,78
387,4,1,7
30,2,2,0
385,7,5,11
349,4,2,0
701,0,4,294
91,1,5,117
496,0,5,145
348,3,3,44
666,6,5,51
597,1,3,149
352,2,4,81
552,0,6,713
425,4,0,0
339,3,4,44
246,5,2,0
394,6,6,0
192,0,6,33
135,0,0,7
123,2,0,0
251,4,6,5
529,4,7,25
465,1,3,0
464,6,5,0
355,3,6,162
458,2,3,42
667,3,2,12
3,3,7,5
679,7,4,0
441,1,3,0
606,7,5,0
347,2,1,0
394,0,5,0
726,1,1,36
644,6,5,78
682,6,5,66
329,2,2,16
487,1,3,0
314,1,1,10
395,1,1,11
522,7,6,0
416,1,7,19
21,4,6,249
174,5,2,0
699,0,7,281
436,7,0,0
345,7,2,0
470,5,6,8
379,1,2,46
388,5,6,11
96,7,0,0
579,0,2,71
197,1,5,5
570,4,3,68
227,0,0,0
167,4,2,0
159,4,7,96
493,7,0,0
394,3,7,0
287,7,3,0
484,2,5,59
254,7,2,0
273,0,1,0
426,4,4,63
189,7,7,19
374,4,0,0
118,7,5,17
639,1,4,0
295,5,4,0
648,3,2,39
60,7,5,54
702,6,3,22
269,0,3,9
572,5,6,152
180,3,6,24
191,6,7,0
672,2,4,86
101,1,7,4
408,3,2,113
362,1,4,17
68,2,4,135
233,5,3,0
483,4,7,8
53,0,2,9
706,1,2,69
306,6,4,6
150,6,2,0
277,0,5,32
480,3,1,22
704,1,3,125
68,0,4,235
524,6,1,15
328,0,3,57
675,0,4,21
325,4,3,16
180,5,7,7
297,6,1,0
99,6,1,0
511,2,1,0
380,2,0,0
664,1,1,0
200,6,7,0
69,2,3,301
465,4,5,8
353,6,4,6
154,2,2,25
126,0,4,0
403,1,2,126
607,4,6,0
30,5,6,0
720,0,4,413
149,2,6,0
97,4,3,33
401,3,3,41
567,1,5,184
578,0,5,149
176,6,5,0
420,6,4,0
653,5,7,31
168,0,4,69
201,0,7,0
131,2,2,66
458,6,0,0
298,6,0,0
147,3,0,0
508,1,6,47
687,4,0,0
606,3,0,0
565,6,6,10
491,2,3,0
190,4,6,15
12,1,7,114
161,1,3,55
161,3,1,23
126,1,0,0
320,7,2,0
85,4,5,211
725,5,3,23
150,3,1,0
357,3,2,21
147,2,6,7
197,4,1,5
373,5,5,85
64,3,4,45
666,4,6,184
288,3,6,34
505,0,0,9
50,1,1,0
381,3,0,0
19,7,3,0
253,1,0,0
352,0,2,44
322,2,7,10
84,4,6,120
621,7,4,11
688,5,0,0
567,0,4,194
89,7,0,0
563,2,5,10
574,6,3,10
395,2,7,0
112,2,3,29
502,3,2,22
548,6,2,0
461,5,0,0
189,2,2,12
405,1,6,346
223,4,6,5
294,0,2,9
477,3,2,27
702,2,5,618
316,4,1,20
358,5,0,0
0,6,6,11
461,3,6,56
98,4,4,17
460,5,5,61
426,4,1,19
96,7,2,0
216,6,0,0
84,6,0,0
383,6,4,35
172,5,6,0
233,1,3,47
695,7,3,12
36,5,7,49
396,1,6,83
259,1,4,22
246,3,4,0
682,3,1,0
1,4,3,51
674,6,2,12
280,4,4,9
262,2,6,89
588,6,2,0
397,0,3,37
508,5,2,29
157,7,4,11
81,3,4,73
504,7,3,0
335,3,0,10
35,1,4,135
0,7,4,0
159,6,7,18
47,1,6,54
547,5,0,0
158,5,0,0
180,0,0,0
347,1,5,0
580,3,2,17
407,5,5,89
454,6,1,0
69,2,5,864
535,1,0,0
459,1,6,82
118,0,1,10
487,3,4,8
393,4,0,0
197,1,6,8
492,3,5,0
511,2,3,15
161,3,6,1175
669,7,1,0
45,3,0,0
215,1,1,5
285,5,4,29
151,5,6,0
445,4,2,0
264,3,7,23
88,5,1,0
184,1,4,7
11,4,2,3
605,7,6,28
318,0,3,16
545,0,2,104
525,1,5,304
646,7,5,11
427,2,3,94
114,7,0,0
252,7,1,0
267,5,4,9
223,1,4,5
715,1,4,238
368,6,6,0
235,4,5,50
468,1,4,13
142,5,5,24
487,1,0,0
508,4,2,0
586,0,4,10
315,6,1,0
116,6,1,0
8,1,7,27
288,7,3,6
315,7,1,0
340,0,7,48
459,5,1,13
340,7,2,0
621,3,3,139
701,1,5,1102
231,0,0,13
113,1,0,0
39,5,2,3
602,7,1,0
306,6,0,0
697,1,0,0
212,5,1,16
363,2,1,7
164,3,3,146
470,2,7,241
599,4,2,0
64,4,7,60
542,6,2,0
530,1,1,9
706,2,3,78
89,3,5,98
344,2,3,0
493,3,1,8
522,6,0,0
273,7,7,0
636,1,6,0
527,3,0,9
534,2,6,40
129,1,3,320
253,5,0,0
523,7,1,0
141,7,5,7
380,7,4,46
352,6,2,0
77,4,7,0
124,1,4,4
530,1,6,190
506,2,0,0
16,1,3,60
258,1,2,17
416,2,2,12
724,6,3,73
679,2,6,12
367,6,3,7
343,3,0,0
285,4,2,5
327,0,0,36
288,6,5,6
517,1,4,61
144,3,7,30
105,2,6,20
100,5,7,0
411,3,3,51
461,3,3,42
483,1,5,86
226,7,0,0
730,7,6,36
299,3,1,0
542,2,4,120
17,4,5,87
577,5,2,54
172,4,2,0
459,7,0,0
642,5,2,0
416,2,4,12
409,2,6,763
185,3,2,7
49,1,7,24
65,4,4,75
120,1,2,13
168,6,0,0
146,1,6,7
308,5,2,0
334,1,3,148
618,7,7,18
136,5,1,0
484,0,1,8
58,3,2,24
173,3,5,15
223,4,1,0
146,7,7,0
433,4,0,0
651,3,0,0
217,4,3,34
46,4,5,54
726,7,0,0
295,7,6,0
455,5,3,53
378,2,4,92
448,1,2,40
706,7,2,0
429,0,5,125
397,7,0,0
326,0,5,139
419,7,7,0
510,5,0,0
271,0,4,0
675,5,1,0
312,6,4,6
101,0,1,0
4,6,5,5
404,6,6,18
319,2,2,0
637,5,3,0
517,2,2,67
186,6,3,7
580,2,2,105
16,7,5,24
705,6,1,0
417,6,5,7
460,1,6,34
513,0,2,0
173,6,0,0
376,6,2,7
541,0,5,104
221,7,5,5
296,1,1,0
296,7,1,0
604,1,2,82
649,7,3,12
182,5,6,7
448,2,5,58
116,3,2,37
89,4,3,16
256,5,5,89
684,4,5,33
261,5,4,27
481,0,3,59
263,1,2,27
658,7,1,0
171,1,4,0
127,4,6,0
704,3,3,22
704,4,3,225
455,3,3,73
307,3,3,79
277,2,3,5
421,1,7,51
624,3,7,164
210,5,5,81
382,7,5,22
676,1,5,86
389,7,6,11
416,4,5,31
149,5,6,0
56,7,4,0
525,3,1,0
513,4,4,0
731,4,5,340
300,5,1,0
158,0,5,87
509,6,2,0
212,6,3,0
506,7,1,0
266,0,5,9
143,0,7,35
597,6,1,0
480,3,5,485
169,0,4,15
681,4,0,0
345,4,1,0
687,5,6,0
55,4,5,3
446,4,0,0
638,0,2,30
654,5,0,0
241,4,1,5
12,5,1,0
217,4,2,0
319,4,0,0
583,2,5,44
463,6,2,0
542,4,3,9
566,4,1,0
94,6,2,0
273,3,0,0
435,4,3,111
728,6,5,177
454,1,3,111
522,6,7,29
60,6,1,0
602,5,3,18
117,0,3,83
245,6,6,0
463,7,1,0
238,3,6,47
465,6,4,0
633,3,7,0
229,5,7,5
494,4,2,0
61,7,0,0
618,1,2,57
106,6,1,0
646,4,0,11
22,0,3,30
81,1,6,51
556,4,1,0
545,7,3,0
660,7,7,0
420,5,0,0
150,2,2,0
207,0,3,93
1,2,3,0
170,1,5,0
507,2,0,0
200,1,7,0
678,6,1,0
235,7,3,0
585,0,4,0
206,3,5,33
503,3,5,819
144,0,5,30
699,2,6,687
386,3,4,108
297,7,3,0
193,5,2,12
276,0,6,9
201,7,3,0
338,3,7,33
377,3,7,28
207,7,6,12
353,5,6,37
46,4,4,32
47,6,4,9
579,0,5,132
289,5,2,0
310,2,4,89
21,0,6,401
157,6,1,0
320,6,4,0
119,7,0,0
640,6,2,0
356,2,7,60
590,4,0,0
222,0,1,0
624,6,4,67
176,0,0,0
512,6,4,0
354,3,5,189
231,0,4,13
362,6,0,0
382,3,3,35
319,2,7,10
645,4,5,157
170,0,1,0
660,4,7,39
398,1,6,142
187,4,2,0
540,2,1,0
361,0,6,319
593,7,5,17
75,7,7,0
207,6,4,20
353,5,5,17
106,2,7,10
630,3,7,30
644,5,1,0
337,7,2,0
611,5,7,0
655,7,7,0
619,1,5,57
696,1,2,125
150,0,2,0
653,7,5,0
437,6,0,0
361,1,6,886
319,5,4,0
137,0,2,24
340,4,3,108
531,5,4,9
584,1,6,0
293,2,6,79
668,4,0,0
582,1,4,10
96,3,0,0
269,2,2,5
83,7,3,0
504,6,2,0
421,7,5,31
221,1,2,0
90,2,5,73
645,7,1,0
265,7,3,0
317,6,0,0
407,6,5,18
556,3,6,100
613,0,0,0
511,3,5,15
260,3,7,39
150,4,3,4
284,4,5,61
216,1,0,0
555,4,6,84
651,1,3,192
583,1,7,27
548,3,2,49
306,4,1,0
77,3,6,0
617,0,2,18
507,0,0,0
261,5,6,17
513,7,2,0
360,5,4,39
471,5,3,8
178,5,7,4
598,1,5,186
483,0,7,81
286,7,1,0
21,0,5,120
306,3,2,6
443,6,1,0
146,5,3,4
295,2,4,6
531,7,2,0
45,3,2,32
532,1,7,49
27,4,4,6
154,5,3,7
83,7,6,4
649,6,1,0
713,4,2,0
413,4,2,0
445,2,4,13
579,4,4,115
513,0,7,15
434,2,4,66
383,6,6,192
326,4,2,0
607,3,7,18
677,4,2,0
236,2,7,37
588,7,5,0
256,2,2,44
271,6,0,0
253,7,7,22
368,4,1,0
599,3,0,0
125,5,1,0
60,2,5,166
445,2,7,20
240,4,6,31
484,0,5,72
535,5,1,0
386,0,2,0
458,5,6,27
656,2,6,12
507,0,4,85
74,5,3,0
385,4,4,30
255,2,0,0
165,1,0,4
727,3,2,132
310,4,0,0
397,6,2,0
237,5,2,0
726,7,1,0
469,5,6,21
286,0,0,0
678,7,2,0
166,7,5,4
208,1,0,0
567,4,2,0
262,0,6,80
359,1,1,0
536,0,6,0
681,5,3,0
575,6,6,42
234,7,4,13
124,2,7,0
428,4,0,0
443,7,6,0
674,2,6,354
199,3,6,0
124,5,3,0
126,5,3,0
413,4,6,70
276,7,2,0
572,1,3,168
465,3,4,13
601,0,3,103
245,5,3,0
51,6,7,0
403,6,2,41
722,7,3,0
51,6,0,0
500,7,6,14
713,6,0,0
161,2,5,462
180,1,3,4
167,0,0,0
67,0,5,816
311,4,3,104
534,2,0,0
61,3,0,0
635,1,4,0
25,0,2,9
222,3,3,0
700,0,7,238
12,3,3,85
86,2,7,199
494,6,3,0
717,5,4,13
341,3,1,6
94,1,2,107
340,0,1,21
488,3,5,0
379,5,3,79
407,5,0,0
649,5,6,71
203,4,4,36
519,7,6,67
397,0,4,48
547,3,7,129
534,5,4,9
333,5,6,145
587,3,1,0
101,2,0,0
247,3,6,0
635,7,2,0
451,5,7,40
28,1,6,0
282,0,5,32
715,0,4,156
254,6,6,31
678,0,5,12
439,3,6,33
437,1,0,0
321,2,7,0
165,4,4,96
211,1,5,182
247,7,1,0
190,1,3,69
534,3,1,9
122,6,7,4
233,4,7,8
375,1,7,107
81,2,5,111
364,1,5,35
92,6,0,0
547,3,3,71
100,6,5,0
207,6,3,0
32,6,5,9
45,0,4,80
22,1,3,36
443,5,7,8
559,4,3,142
162,0,5,238
76,2,7,6
451,1,3,152
225,2,2,0
661,1,5,325
284,7,1,0
503,0,4,240
705,5,0,0
325,2,6,103
715,1,3,303
165,5,3,11
719,0,0,69
152,6,5,4
729,7,1,0
292,6,7,0
419,7,3,0
34,2,4,674
61,1,3,192
707,1,3,99
588,0,3,54
194,6,0,0
507,3,5,190
588,3,7,10
299,0,7,15
463,6,5,0
240,3,6,39
165,5,6,106
267,0,6,18
114,6,7,13
564,1,0,0
156,3,4,117
424,1,5,132
553,0,1,16
269,3,6,18
674,4,7,41
688,7,1,0
426,3,4,70
675,6,3,12
80,0,5,6
142,1,4,28
248,7,2,0
535,6,3,0
618,6,4,36
581,2,5,115
252,6,4,0
64,7,4,12
303,2,0,0
257,3,5,94
211,2,4,68
703,0,2,56
185,4,4,15
435,4,1,20
596,2,1,10
287,1,3,111
477,6,6,96
354,6,5,27
56,1,6,6
693,6,6,33
345,5,0,0
496,3,0,0
725,0,0,95
617,0,7,57
28,1,1,0
209,0,0,28
535,7,0,0
662,3,6,204
181,1,2,4
88,2,0,0
228,6,2,0
225,6,1,0
477,7,1,0
67,6,2,0
526,2,0,15
211,6,3,12
429,3,2,39
626,4,4,86
148,4,1,0
178,7,5,0
64,4,2,0
682,6,6,0
91,0,5,126
450,3,3,33
463,7,6,0
501,6,0,0
420,2,7,31
354,0,5,81
96,3,2,10
421,0,2,113
411,1,6,149
641,3,0,0
264,4,6,56
311,4,0,0
304,0,3,157
425,0,0,24
80,7,3,0
220,4,5,37
563,2,1,0
412,6,4,12
166,7,2,0
371,7,7,0
114,7,6,0
370,5,4,0
587,7,0,0
563,4,7,0
144,1,6,25
686,6,7,0
272,0,2,9
619,0,7,82
715,6,6,35
580,5,5,54
683,3,6,0
323,3,0,0
429,1,7,94
40,2,7,201
602,7,5,28
549,0,6,439
105,7,7,33
33,2,0,3
487,3,0,0
600,2,5,167
366,7,7,0
435,5,3,20
701,3,7,134
89,1,1,22
403,7,4,37
245,0,3,0
393,0,1,0
581,2,7,98
264,4,0,0
559,4,4,26
280,1,5,32
609,0,5,18
273,5,1,0
666,7,6,12
651,2,2,39
18,4,3,77
190,4,5,43
162,6,3,11
555,7,6,0
247,5,6,0
421,3,4,106
445,3,7,8
55,1,3,6
656,5,4,0
336,7,2,0
159,5,3,25
719,5,3,22
573,6,3,26
625,0,6,86
57,1,2,250
69,5,4,27
88,3,2,4
642,5,4,30
259,3,2,14
275,5,0,0
266,4,1,29
532,5,2,15
115,4,7,20
367,1,0,0
689,4,3,0
402,3,5,202
316,4,7,20
220,1,3,13
46,5,5,20
318,5,5,6
132,2,6,163
344,0,5,0
489,2,2,0
94,2,0,0
10,3,1,5
561,3,6,10
278,3,4,23
159,2,3,114
456,4,2,0
64,6,6,19
645,0,4,49
145,5,1,4
39,4,2,0
454,5,3,25
36,4,7,161
442,4,3,25
423,0,3,39
298,7,3,0
216,5,0,0
324,3,5,57
223,4,0,0
550,6,0,0
267,2,5,29
17,6,2,0
707,2,5,91
686,1,4,0
621,5,2,0
654,7,5,0
185,1,0,0
654,2,5,20
75,3,0,0
282,5,7,29
497,6,1,0
125,6,2,0
136,0,6,153
374,0,6,74
18,0,3,85
274,1,1,0
309,0,5,128
573,1,0,0
636,3,0,0
616,1,3,82
620,1,3,92
245,7,2,0
138,6,6,63
730,7,5,45
275,7,6,122
696,7,7,13
135,6,4,13
210,0,4,36
583,5,4,17
731,3,7,132
539,6,2,0
89,5,0,4
276,3,3,56
633,1,2,11
400,1,6,167
335,0,4,139
142,2,7,28
581,7,3,0
222,5,0,0
131,0,2,52
396,2,6,37
259,5,4,17
75,1,4,6
104,3,1,0
478,0,4,125
532,1,5,65
444,7,7,0
284,2,3,38
727,3,7,626
298,1,3,15
239,5,4,21
95,5,6,16
202,6,7,5
590,6,3,27
167,7,2,0
162,7,5,7
435,1,2,58
700,2,5,1137
73,2,2,12
583,3,0,0
653,0,0,0
79,0,3,4
602,4,2,28
352,0,3,102
319,1,3,0
584,3,6,17
396,4,1,11
719,4,5,225
590,2,3,115
599,3,2,71
489,1,0,0
262,1,0,5
210,7,7,5
714,4,5,78
678,2,5,12
308,0,1,0
471,2,2,111
632,7,7,0
308,2,3,79
26,5,6,0
316,7,4,10
440,2,0,0
537,6,5,9
179,5,0,0
100,0,5,0
43,5,6,269
515,0,0,9
526,0,0,0
382,1,1,28
515,7,3,0
539,1,6,0
26,6,4,0
371,4,0,0
551,7,5,9
608,4,3,64
300,6,4,19
84,4,1,12
729,0,2,82
132,3,7,46
375,2,7,135
262,2,5,80
598,6,5,115
408,2,3,188
501,0,2,117
479,3,1,8
712,1,0,0
653,6,1,0
725,7,0,0
374,7,1,0
229,1,5,16
135,0,3,109
106,6,5,10
644,4,6,108
110,5,6,0
207,0,2,295
110,5,7,50
608,5,3,11
80,2,6,12
288,5,1,0
573,6,2,10
248,4,3,5
22,7,7,11
108,0,4,17
619,2,2,28
585,1,0,0
698,2,7,99
494,0,7,100
3,0,1,0
363,7,1,0
321,5,0,0
322,6,6,6
87,1,7,300
203,4,7,40
302,7,0,0
137,6,4,7
146,0,3,18
619,0,2,18
585,2,5,0
563,4,0,0
675,7,5,12
538,7,3,0
586,1,2,44
562,1,3,0
25,0,7,9
226,2,6,0
63,5,1,0
438,6,7,0
179,7,4,0
464,1,5,8
330,7,6,0
594,5,1,0
388,0,7,37
207,0,4,25
601,3,1,11
258,1,3,44
486,5,7,36
580,4,5,71
455,4,7,53
640,7,0,0
474,0,0,21
500,0,4,137
353,0,6,308
557,4,4,42
285,5,3,5
179,1,6,12
90,7,6,16
204,0,3,53
89,1,7,60
93,1,0,0
676,6,5,0
642,4,7,67
538,1,4,0
217,7,7,0
711,4,7,0
218,3,3,13
142,7,0,0
184,2,6,24
622,5,3,11
714,2,2,91
158,1,4,151
138,1,2,66
399,2,5,112
171,0,1,0
122,3,5,17
363,5,6,50
497,6,7,22
530,2,4,104
107,0,1,6
459,1,5,48
257,4,2,5
502,0,0,8
289,3,1,6
432,1,3,184
14,2,4,55
15,1,3,96
545,6,3,25
132,6,0,0
400,1,3,101
233,4,4,26
526,5,1,0
627,0,1,11
418,4,1,0
481,6,2,14
414,5,7,12
145,0,5,37
635,2,5,0
449,4,6,13
185,0,4,19
248,6,7,0
295,7,4,0
89,7,5,22
475,6,4,0
437,6,3,0
658,6,1,0
534,0,2,80
516,2,7,23
110,3,6,20
469,0,1,0
167,6,0,0
243,5,4,14
473,1,3,61
155,3,6,110
46,1,3,83
451,2,1,0
131,1,3,505
658,7,5,0
428,6,2,0
2,7,4,0
86,4,6,739
164,6,3,18
311,0,3,117
462,7,4,13
230,0,2,13
59,1,2,115
23,3,2,11
696,6,6,56
519,6,2,0
377,5,3,17
180,1,2,0
346,5,7,0
708,6,6,0
541,1,0,55
690,5,5,0
102,2,6,0
420,0,7,19
111,6,1,0
609,2,5,0
596,2,5,193
357,0,7,156
345,7,7,0
13,2,5,123
254,1,1,14
330,5,3,0
60,1,4,100
492,3,1,8
333,0,4,200
716,6,0,0
108,7,3,0
147,1,5,18
230,7,1,0
288,0,3,19
34,6,2,0
159,6,0,0
424,5,0,0
445,4,7,53
306,5,1,6
671,3,3,102
236,7,7,8
260,4,4,27
460,0,6,82
356,3,7,10
572,2,3,94
376,5,3,74
350,4,3,37
618,2,3,57
661,2,2,286
414,0,6,12
717,5,1,0
627,2,6,224
266,7,1,0
614,2,5,82
613,4,3,11
436,7,7,8
178,6,6,0
58,4,2,0
22,7,6,11
661,0,6,63
184,1,0,0
9,0,0,5
231,3,0,5
262,1,3,89
420,4,2,0
32,7,0,0
586,3,7,10
293,0,7,0
162,4,3,14
570,6,0,0
632,1,2,0
201,3,1,0
465,7,6,0
417,1,7,0
545,7,2,0
525,7,0,0
630,4,2,0
421,5,1,19
73,2,6,41
544,7,1,0
530,1,5,190
368,2,3,0
73,7,5,4
338,7,0,0
169,4,2,4
32,3,6,40
522,5,7,99
720,5,1,0
253,5,5,27
237,1,1,5
394,3,4,0
622,4,5,167
214,4,2,0
589,4,1,10
543,2,0,0
15,7,6,3
611,1,3,0
580,6,1,0
3,5,3,0
46,7,3,0
465,5,3,0
724,0,2,236
316,0,1,6
184,2,2,24
122,6,3,0
423,5,7,94
210,4,6,287
518,3,6,67
431,7,1,0
626,1,5,146
731,1,7,200
62,7,7,3
313,4,3,87
503,0,0,8
619,2,0,0
41,1,1,6
353,3,6,156
561,1,4,0
663,4,5,337
234,1,6,8
275,3,0,0
652,6,1,0
120,2,6,35
363,6,4,11
218,4,0,0
449,0,2,33
192,2,2,5
60,0,5,271
637,3,7,19
659,0,7,0
210,6,6,16
451,5,2,0
319,6,7,0
515,1,5,9
424,4,6,51
139,3,6,1024
36,2,3,315
410,2,6,857
242,7,5,5
438,5,7,40
501,5,5,81
658,6,5,12
177,7,6,15
36,2,4,149
171,2,3,0
677,7,3,0
334,2,5,247
421,3,0,0
263,5,7,53
600,7,0,0
627,1,5,86
611,2,7,46
641,7,2,0
485,0,2,59
323,7,2,0
434,3,4,86
128,7,0,0
713,4,7,0
395,0,1,0
349,4,1,6
252,5,7,17
684,3,1,0
620,6,5,0
46,7,1,0
61,3,3,102
484,0,3,81
356,6,3,0
351,1,2,87
146,3,3,51
194,5,1,0
618,2,2,36
388,3,4,96
127,6,2,0
226,5,0,0
14,5,4,0
444,0,0,0
243,3,6,44
333,5,1,0
539,2,2,0
554,0,5,177
641,6,5,30
439,1,6,0
164,3,6,2026
510,0,1,0
25,3,3,23
52,4,5,0
359,7,4,10
651,7,0,0
586,5,2,0
706,3,4,69
89,4,6,470
634,7,1,0
152,4,5,7
134,7,1,0
631,3,0,0
233,7,2,0
473,3,0,0
420,5,3,7
615,3,0,0
426,3,6,212
208,2,7,56
545,6,0,0
196,2,1,5
684,7,7,0
485,3,7,8
203,3,3,25
572,3,6,377
347,0,2,6
196,2,0,0
673,6,5,12
397,4,0,7
464,1,6,0
582,6,5,17
247,5,0,0
350,7,7,0
194,1,4,5
162,5,2,0
270,0,0,5
226,5,4,0
457,0,7,77
391,2,4,18
100,4,6,0
46,0,7,89
421,4,0,0
638,4,5,67
263,6,4,17
308,3,4,58
587,7,5,0
57,5,6,72
463,7,5,0
631,4,4,19
74,0,7,19
83,3,1,22
16,6,5,22
581,4,6,54
250,3,2,0
145,7,1,0
456,6,4,77
429,2,3,94
506,0,0,0
397,5,4,23
164,5,1,4
35,2,7,226
681,4,5,12
269,7,3,0
57,0,2,111
643,2,0,0
130,3,7,48
438,4,7,20
524,1,4,38
204,1,6,25
240,1,3,103
68,0,1,6
522,4,4,38
112,5,2,0
480,5,0,0
558,0,7,10
29,0,1,0
169,3,4,53
56,2,6,34
233,0,7,21
101,2,6,0
230,0,3,37
155,5,7,242
18,5,1,3
271,7,3,0
292,1,4,9
713,1,1,0
107,2,5,40
319,3,2,0
322,1,5,20
191,1,2,12
452,0,5,25
249,0,1,0
560,1,6,10
673,2,2,54
186,0,4,7
488,2,1,0
454,6,6,13
335,4,2,0
451,0,1,20
89,3,0,0
332,0,5,129
670,7,5,51
725,7,3,36
105,3,2,0
612,0,5,11
249,6,7,0
472,4,5,48
236,1,3,29
353,1,1,0
131,7,0,0
272,6,7,0
154,7,7,4
274,6,1,0
705,2,5,259
204,3,4,101
163,4,5,307
9,2,6,172
411,6,3,7
425,5,6,39
245,7,4,0
545,3,6,151
406,6,4,0
150,2,3,0
135,5,7,39
231,1,2,16
57,6,5,94
474,1,4,61
4,3,2,0
399,3,7,202
563,6,7,0
616,2,7,121
467,0,6,0
387,7,2,7
45,7,0,0
405,7,7,7
711,7,0,0
430,7,1,0
6,5,7,0
600,2,0,11
109,2,5,66
609,0,1,0
400,2,6,138
235,3,2,29
658,0,0,0
253,0,4,17
514,5,0,0
87,5,2,4
156,2,2,51
89,6,1,0
312,1,1,0
431,6,7,7
379,0,3,63
604,6,6,18
570,1,3,293
704,5,4,43
301,0,6,43
551,0,4,95
364,1,0,0
358,1,6,827
534,7,7,0
380,2,3,96
149,6,0,0
73,5,4,4
335,6,1,0
552,7,1,0
726,1,7,2500
343,2,3,10
559,3,0,0
299,2,0,0
123,3,0,0
78,5,2,0
553,3,2,32
725,3,5,2051
481,4,7,28
311,1,7,141
183,6,6,0
47,2,2,20
144,0,6,37
369,6,7,0
518,1,5,228
40,7,4,49
268,1,1,5
315,1,5,103
178,5,3,7
165,5,2,4
190,1,6,15
16,2,2,17
698,6,5,43
252,2,0,14
11,0,1,0
60,7,0,0
390,1,7,11
657,4,3,12
593,2,2,105
213,1,1,0
384,7,3,0
424,4,4,31
418,6,7,0
234,6,5,16
632,6,3,19
696,5,3,22
398,5,4,7
148,6,1,0
494,0,6,64
132,6,5,4
688,1,3,119
185,2,6,27
681,5,1,0
534,3,4,25
202,6,6,0
185,7,4,0
701,7,4,0
188,0,1,0
643,6,7,11
31,2,3,0
600,6,5,46
610,0,0,0
310,0,7,215
476,4,0,0
731,2,6,222
590,0,0,0
110,0,0,0
14,0,4,104
519,5,3,0
531,4,4,65
175,6,0,0
537,0,2,0
126,3,6,0
319,5,0,0
403,4,6,89
563,7,3,0
373,2,0,0
356,1,1,6
494,1,5,209
576,1,5,650
575,4,7,235
623,1,3,149
423,4,3,19
327,7,1,0
118,7,4,13
637,6,7,0
661,2,6,447
575,3,1,16
104,0,0,6
253,7,2,0
408,6,3,7
115,2,0,6
467,2,5,0
67,5,6,508
228,2,0,0
61,3,4,64
392,3,5,18
669,2,0,31
724,7,0,0
500,4,5,109
464,4,2,0
226,6,0,0
511,1,3,15
610,5,7,0
53,1,2,0
717,5,5,134
601,6,7,110
157,5,2,0
596,6,4,27
566,6,6,16
249,7,0,0
515,2,3,15
2,5,4,0
580,6,0,0
299,7,6,264
578,7,4,78
272,1,4,0
152,6,3,0
457,3,0,8
223,4,3,5
603,2,2,92
32,4,6,3
10,5,1,3
18,0,0,3
64,6,0,0
122,5,1,0
453,0,7,45
197,7,5,0
212,1,4,81
548,6,3,0
139,1,2,35
593,2,5,122
484,1,0,0
143,2,0,0
447,3,3,33
237,5,1,21
215,3,2,33
112,4,0,4
679,1,3,12
421,0,4,19
425,1,5,144
89,1,3,63
391,6,7,0
231,4,5,26
233,2,6,50
525,5,6,357
335,5,3,20
467,4,0,0
722,7,4,73
379,4,3,39
82,0,7,154
642,5,5,127
323,5,7,0
209,2,3,56
720,2,1,23
6,1,1,0
227,4,0,0
64,0,4,207
518,0,6,99
136,6,1,0
169,4,4,53
428,6,1,0
463,0,2,0
473,5,1,103
183,3,5,31
211,5,1,0
356,4,0,6
185,7,2,4
43,5,0,0
650,2,0,0
81,2,7,111
287,4,6,23
265,0,0,0
618,4,6,28
209,4,3,20
206,7,5,0
411,2,5,219
695,1,6,226
114,4,1,0
676,7,4,12
131,7,2,0
153,7,3,0
308,4,0,0
223,2,7,0
331,2,4,71
684,6,3,0
129,0,7,240
505,1,6,199
87,5,3,38
530,6,1,0
173,0,3,0
489,5,0,0
532,2,1,0
224,2,5,5
177,6,1,0
73,7,1,0
536,1,7,9
714,2,4,69
179,4,5,34
395,4,0,0
484,4,5,28
537,2,5,0
634,0,7,0
530,6,0,0
505,6,6,9
477,6,0,0
461,4,3,103
109,2,3,33
33,4,4,298
346,0,1,0
678,0,0,0
194,6,4,8
360,0,0,0
166,2,6,1376
718,3,0,13
301,3,1,6
609,5,3,0
343,2,4,0
101,4,1,0
361,0,5,159
351,5,0,0
61,6,6,6
171,0,0,0
289,2,6,40
262,2,7,14
209,4,7,85
15,3,2,5
280,7,2,5
172,7,3,0
666,3,0,0
163,6,6,14
247,6,7,5
120,0,0,4
114,3,7,10
556,2,6,142
462,1,3,56
430,6,1,0
547,7,4,0
248,6,5,5
693,1,7,342
6,3,4,0
712,4,0,0
506,4,0,0
192,5,5,16
334,2,7,71
118,3,0,0
608,5,1,0
9,2,3,237
422,2,0,7
515,6,6,0
617,5,6,36
730,3,4,132
