time,row,col,demand
647,7,1,0
180,0,3,12
93,2,3,184
310,7,2,0
74,6,4,0
419,7,4,0
272,0,5,0
31,3,6,6
599,2,3,149
646,6,3,0
295,7,3,0
647,4,3,116
29,5,6,0
97,5,3,13
577,0,6,254
281,5,5,41
576,5,5,308
417,2,6,0
460,2,1,8
99,6,0,0
267,0,7,47
491,6,7,8
433,6,3,20
553,6,5,26
245,1,4,0
379,4,6,164
683,3,0,0
596,2,4,78
731,5,0,0
598,3,3,54
654,4,5,63
543,2,4,255
482,0,5,86
27,7,5,3
401,7,3,7
94,1,3,152
489,2,3,8
551,4,7,104
696,0,3,134
593,1,2,88
1,5,1,0
114,3,0,4
719,3,1,35
120,6,7,24
96,7,0,0
118,3,0,0
504,3,5,737
454,0,0,0
479,6,0,0
578,3,1,34
686,5,3,0
439,5,3,8
474,2,5,138
606,0,1,0
3,0,2,0
702,6,7,22
685,6,2,0
77,1,2,0
302,0,6,79
320,7,3,0
93,1,6,53
675,6,0,0
727,3,7,626
181,7,3,4
357,3,0,6
538,7,1,0
303,5,7,6
246,2,1,0
169,7,0,0
274,1,2,5
537,5,5,0
579,4,0,0
19,5,4,22
713,2,6,13
409,3,7,106
628,0,7,78
431,0,3,118
549,7,4,9
603,5,5,75
378,0,1,11
571,4,7,94
583,5,0,0
488,5,2,0
405,5,3,41
70,4,3,69
541,7,7,15
147,2,6,7
644,5,1,0
19,7,6,79
352,0,7,98
127,1,2,4
693,3,7,107
634,0,5,19
564,5,1,0
499,3,6,312
235,1,2,26
293,1,4,9
537,5,7,0
137,2,5,432
63,5,5,322
145,5,6,0
660,5,2,0
78,1,4,10
147,4,2,0
494,1,1,0
339,1,0,0
448,4,0,8
43,4,4,129
96,6,4,10
267,7,7,5
292,3,7,19
130,7,0,0
61,5,7,27
15,2,2,44
480,6,0,0
5,4,4,0
201,5,7,8
252,2,4,53
190,5,4,0
520,6,5,23
344,3,7,0
364,2,6,103
686,7,3,0
600,7,7,64
275,1,1,0
573,5,1,74
7,1,4,0
372,6,0,0
356,5,1,0
183,2,3,15
427,7,5,12
333,7,7,0
525,0,2,114
633,2,4,11
189,0,4,12
484,2,5,59
585,6,1,0
252,0,0,0
515,6,1,0
88,5,0,0
245,5,2,0
107,0,3,13
430,3,6,200
478,5,0,0
456,5,5,90
671,2,4,133
251,1,5,36
707,0,7,125
227,4,3,0
15,5,3,0
644,0,1,0
226,1,0,0
567,5,3,16
528,2,0,0
456,0,7,56
495,3,7,64
350,0,2,6
75,1,6,0
623,1,7,103
179,3,3,4
717,1,4,35
238,0,1,0
326,1,0,0
390,5,2,0
680,3,0,0
383,1,3,92
599,5,4,44
611,6,1,0
163,3,5,1434
363,1,3,57
47,7,6,3
678,3,0,0
524,1,5,228
315,7,0,0
263,7,7,0
199,0,4,0
562,1,4,0
665,4,6,141
397,5,7,48
541,0,4,49
273,7,7,0
344,2,0,0
444,0,4,8
707,2,6,203
82,2,5,383
640,7,3,0
93,2,1,4
315,3,4,61
483,0,1,22
684,4,1,0
170,6,6,0
452,4,4,66
199,3,5,5
253,5,3,9
432,3,4,86
730,6,5,14
210,4,1,16
328,0,3,57
44,5,7,315
14,3,2,24
72,7,7,4
26,1,6,3
36,6,4,18
546,0,6,160
328,1,5,109
404,1,4,119
44,5,0,0
427,2,3,94
717,6,5,43
114,3,7,10
72,4,1,10
28,5,5,0
47,5,1,0
14,2,5,99
646,1,3,194
420,4,0,0
214,7,5,5
244,7,4,5
138,7,6,0
144,0,5,30
473,1,3,61
529,7,7,9
122,7,2,0
615,7,4,0
364,0,2,28
123,1,2,7
643,3,1,0
522,2,7,53
505,2,4,53
596,7,2,0
328,0,1,46
687,3,4,0
350,3,3,114
648,1,2,71
357,5,1,0
474,7,1,0
262,7,1,0
715,3,2,35
193,1,1,5
146,5,1,0
482,4,1,0
539,2,2,0
23,7,3,0
640,7,0,0
134,2,7,83
107,2,0,0
514,2,0,0
511,1,2,0
308,1,5,83
486,2,6,28
389,5,2,0
8,5,5,24
494,4,6,36
304,2,5,117
709,7,3,0
9,6,4,77
253,3,2,17
379,7,0,0
266,7,3,0
672,4,7,148
54,7,4,0
544,4,2,0
699,4,6,808
637,6,4,0
614,1,2,36
650,1,3,122
304,0,1,6
678,2,4,21
729,4,7,118
519,1,5,342
587,1,2,0
157,3,1,0
130,5,3,4
163,5,6,402
574,7,7,10
451,5,3,20
568,2,1,0
13,0,4,51
651,3,7,63
595,3,5,264
2,4,7,0
145,6,2,0
345,5,0,0
14,7,2,0
6,0,7,0
304,6,7,6
255,7,3,5
421,3,6,24
222,1,5,5
207,3,0,0
112,6,0,0
722,0,0,0
182,1,0,0
502,7,4,8
163,5,5,44
268,1,6,14
244,0,5,22
190,1,1,0
680,1,6,12
207,0,7,53
675,7,5,12
477,3,0,0
299,2,7,0
473,3,0,0
446,6,4,0
88,4,7,300
621,0,7,75
398,4,6,48
608,2,5,11
590,7,1,0
600,5,2,11
316,7,2,51
502,7,7,8
413,6,6,0
412,4,5,39
648,3,0,0
263,0,3,53
247,2,6,0
407,7,2,0
232,7,6,8
207,2,4,61
311,7,1,0
265,5,4,5
666,3,6,470
283,2,7,18
215,3,6,85
412,5,2,7
165,6,4,7
45,2,2,32
367,5,0,0
66,0,1,3
499,6,0,0
295,4,6,6
265,1,6,38
219,3,0,0
590,4,0,0
509,7,0,0
28,4,1,3
528,1,1,0
116,2,5,70
416,7,7,0
221,5,3,0
56,7,7,0
151,6,7,4
527,7,2,0
437,3,3,33
303,2,0,0
331,6,1,26
367,1,2,0
235,7,0,0
416,7,5,7
507,4,4,61
208,1,5,149
701,4,5,540
618,6,1,0
420,1,7,7
317,1,5,32
289,5,2,0
140,1,6,867
332,2,2,10
5,3,7,0
7,0,5,3
260,3,7,39
665,0,5,82
502,2,1,8
606,3,1,18
363,2,4,46
324,6,7,6
122,6,0,0
583,5,3,0
381,2,2,35
326,4,3,32
258,4,2,0
322,2,2,0
110,3,6,20
730,7,5,45
100,3,5,6
253,6,0,0
725,3,6,2795
479,0,5,401
182,5,4,7
300,4,2,0
470,2,5,125
593,1,3,186
129,1,0,0
38,5,1,0
650,6,0,0
272,7,7,0
616,1,0,0
484,3,4,59
290,7,3,0
531,2,6,255
133,1,1,4
330,5,1,0
646,2,1,0
267,1,3,38
228,0,3,5
314,2,5,129
557,7,5,26
124,2,5,11
496,3,3,28
435,2,3,111
312,5,4,61
73,2,6,41
717,6,4,22
209,3,6,166
584,3,6,17
302,6,4,30
534,6,2,0
62,0,0,34
434,2,3,144
112,6,4,13
710,2,1,0
308,2,5,113
428,3,7,55
647,3,6,157
91,1,6,162
256,4,7,44
475,3,4,146
107,7,3,0
40,4,2,0
656,7,2,0
352,2,2,64
536,0,4,15
548,2,7,65
203,4,5,25
159,1,4,62
591,5,5,54
470,6,1,0
328,1,2,51
530,4,4,65
27,1,0,0
508,7,2,0
518,1,0,0
312,3,3,119
362,5,3,7
361,5,3,0
150,6,7,0
569,1,7,135
229,5,4,0
179,7,1,0
679,0,6,12
29,5,3,0
298,3,4,0
329,5,4,32
202,2,5,28
356,7,2,0
512,3,3,9
279,1,7,32
129,7,1,0
585,1,5,0
261,6,4,14
174,4,1,0
67,7,2,0
625,4,0,0
92,3,7,120
184,0,7,7
103,7,1,0
51,2,4,6
536,7,4,0
502,7,3,0
460,1,4,8
483,7,6,0
691,7,7,0
91,5,2,16
300,4,1,6
357,0,2,33
22,5,7,22
53,6,4,0
681,5,1,0
459,1,0,0
652,2,7,63
199,3,3,0
481,5,0,0
385,0,1,7
515,1,7,0
592,5,3,0
96,1,7,43
516,4,1,15
247,3,7,0
628,7,0,0
140,7,7,7
654,1,5,71
311,4,1,15
125,7,5,0
158,6,1,4
494,5,2,0
606,5,5,28
368,4,1,0
456,5,7,103
457,3,1,21
419,0,5,0
1,2,4,8
184,6,2,19
308,3,4,58
350,3,6,87
404,1,5,149
249,2,7,0
68,2,1,0
26,3,1,0
539,6,5,0
72,4,0,0
638,5,5,19
205,0,0,16
721,7,4,14
381,3,2,11
629,3,6,78
623,5,7,57
610,4,0,0
659,7,3,0
336,7,6,17
545,6,1,0
520,4,4,76
469,2,5,194
94,4,7,35
305,6,0,0
145,7,1,0
276,2,0,0
82,7,5,32
396,1,2,48
5,3,4,0
309,7,5,6
317,1,3,20
215,1,4,20
191,2,3,53
258,3,6,80
73,2,2,12
137,1,0,0
257,4,1,14
644,5,7,67
161,3,4,98
364,5,4,50
678,4,7,12
385,3,3,30
85,5,5,146
454,6,0,0
725,5,3,23
542,1,3,120
71,6,3,6
488,6,0,0
336,5,1,27
678,0,6,33
341,6,1,0
175,3,4,12
287,3,0,0
156,5,0,0
654,7,1,0
549,6,7,49
127,4,5,7
257,2,2,31
552,6,4,32
109,1,3,40
639,7,3,0
389,6,7,0
297,6,0,0
51,4,1,0
521,3,2,23
38,4,1,3
452,2,7,53
371,3,3,7
507,2,2,47
423,2,7,101
67,5,5,325
344,0,0,0
652,5,5,39
547,4,5,71
345,2,0,0
692,2,4,0
318,7,4,0
71,6,2,9
383,0,6,1067
156,3,4,117
154,0,1,4
214,7,4,12
120,6,4,11
592,1,1,34
690,6,4,0
375,2,5,79
215,7,6,5
358,4,3,33
285,1,4,18
466,2,3,21
393,5,1,0
579,0,3,78
410,3,6,395
676,0,1,12
199,0,5,0
317,7,7,6
86,2,6,1049
613,7,1,0
453,2,7,106
325,3,5,46
64,4,2,0
405,4,7,30
190,6,4,12
42,6,3,0
115,2,0,6
105,5,6,0
29,0,7,9
321,7,5,0
24,2,4,14
567,4,6,168
696,5,3,22
405,7,6,11
62,5,4,24
487,1,0,0
87,5,6,211
149,7,3,0
289,0,1,6
64,5,5,64
471,7,1,0
670,7,7,20
571,7,2,0
303,7,5,0
697,2,2,125
661,1,7,133
431,2,1,7
723,5,0,0
181,0,5,12
622,2,0,0
208,7,2,0
469,1,2,42
360,6,7,39
188,2,4,62
613,3,2,0
172,2,2,7
634,0,0,0
703,0,2,56
431,6,2,39
82,6,5,146
71,1,0,0
110,2,6,54
701,0,6,1474
605,5,5,18
678,7,0,0
592,5,4,54
168,3,7,15
457,4,5,90
523,6,4,9
245,0,1,0
218,2,7,26
271,1,4,0
242,7,4,0
85,4,5,211
711,5,4,0
577,5,5,54
462,6,0,0
727,3,1,36
648,3,6,133
54,2,1,0
66,1,2,90
272,1,4,0
254,5,4,111
673,6,6,12
16,1,3,60
236,0,3,37
19,5,6,374
434,7,1,0
169,6,5,31
523,6,0,0
223,5,6,0
351,6,6,0
103,1,3,0
667,1,6,294
100,0,0,0
705,4,3,35
246,4,1,0
88,1,1,0
340,4,3,108
674,1,6,214
137,3,2,0
542,3,0,15
628,6,2,0
88,7,1,0
316,2,2,10
689,7,6,0
403,5,3,11
3,1,2,5
228,7,5,21
713,7,3,0
455,1,3,119
273,5,2,0
722,1,2,309
328,5,0,0
182,0,4,15
368,4,6,7
594,4,1,27
33,0,0,37
531,2,1,0
641,0,1,0
453,6,2,8
107,2,1,4
353,3,1,6
555,2,6,184
89,1,1,22
230,2,2,0
496,6,2,28
596,0,5,61
656,7,3,0
391,7,0,0
447,7,2,0
383,1,5,249
93,7,5,19
110,3,4,37
72,1,6,12
658,1,1,0
12,4,6,33
54,1,7,0
607,7,3,0
584,0,6,0
366,7,4,0
284,0,4,32
571,4,2,0
602,0,1,11
98,4,1,0
479,7,1,0
484,6,7,14
455,0,0,20
653,4,4,114
237,0,5,21
198,3,7,0
728,6,7,449
391,0,0,0
96,3,6,56
598,6,5,115
129,3,0,0
314,7,5,10
15,4,5,87
451,2,1,0
368,4,0,0
417,1,7,0
523,2,6,252
48,5,5,27
531,2,4,80
435,6,1,0
315,4,5,51
323,0,3,6
146,2,4,4
240,7,4,0
561,3,0,0
584,4,2,0
214,4,0,0
716,2,1,0
99,6,7,0
449,1,5,86
321,3,4,0
272,6,5,14
207,0,3,93
78,7,4,0
71,4,1,6
361,7,2,0
20,5,2,3
552,5,4,32
191,2,7,24
189,7,7,19
560,2,4,0
341,0,3,37
475,0,7,151
197,6,5,5
154,2,0,0
646,2,3,157
13,2,5,123
690,4,3,0
492,5,6,14
342,7,1,0
300,0,5,0
550,0,0,0
39,3,4,68
18,2,2,27
243,3,1,5
18,7,0,0
600,6,7,92
597,0,6,149
423,4,1,19
616,1,5,75
476,0,3,125
123,6,4,0
558,6,6,10
601,0,3,103
224,4,4,0
374,2,4,205
117,3,6,50
453,5,3,8
531,4,7,49
516,4,5,53
726,7,1,0
93,0,2,10
201,6,0,0
152,3,5,18
131,0,4,76
134,3,6,196
138,2,6,1063
503,2,1,8
159,4,4,18
54,4,3,0
402,6,6,7
673,7,6,41
287,2,6,65
131,7,7,4
641,4,6,60
53,1,7,0
258,5,1,0
195,6,0,0
496,1,1,8
645,4,2,0
107,2,4,37
55,7,6,9
688,6,7,0
686,0,6,0
245,3,7,0
383,7,3,11
400,3,0,0
62,6,4,6
411,6,3,7
320,3,1,0
7,0,0,3
450,3,2,8
676,1,2,41
145,4,7,41
453,2,0,0
21,1,4,65
330,7,2,0
606,3,6,139
628,3,2,30
603,0,6,121
280,7,4,0
430,1,0,0
153,4,2,0
435,2,0,0
622,4,5,167
206,5,2,0
688,5,3,0
297,5,5,0
626,6,6,11
91,2,1,4
7,0,1,0
261,1,0,0
487,5,2,0
205,3,6,36
344,4,2,0
99,2,4,10
537,7,6,9
561,6,5,0
275,2,4,23
472,6,4,8
594,0,2,115
329,0,6,251
126,2,4,7
39,3,7,49
343,5,1,0
222,4,6,13
487,0,7,8
33,7,7,46
53,4,0,0
613,0,0,0
464,1,5,8
355,7,2,0
260,7,3,0
291,3,2,0
205,5,4,40
470,7,5,0
584,2,2,0
36,5,3,14
57,1,3,397
285,4,7,52
322,2,0,0
23,1,1,19
382,7,7,11
623,3,5,156
472,7,4,0
111,1,7,50
105,0,2,27
640,6,2,0
708,3,3,22
299,3,1,0
319,0,6,0
729,0,4,191
521,1,7,114
527,0,3,123
480,2,6,499
280,4,1,5
505,7,2,0
532,3,1,0
596,1,5,132
496,0,6,137
453,7,0,0
687,5,7,0
410,1,1,19
316,2,3,61
719,4,0,0
441,6,2,0
629,0,7,86
153,2,7,194
361,5,2,39
305,1,1,0
709,4,6,35
311,7,5,30
54,0,1,0
436,0,2,33
628,3,4,37
103,4,0,0
661,7,0,0
266,2,5,56
115,3,6,50
445,0,1,0
162,7,3,0
696,1,0,0
288,1,6,19
74,6,1,0
252,0,7,31
571,2,7,110
78,1,5,0
728,6,6,200
682,7,7,0
427,5,3,75
95,4,7,63
195,7,5,5
495,5,1,0
584,0,0,0
400,5,0,18
482,3,7,45
71,4,7,24
541,6,4,31
455,7,0,0
73,3,1,0
389,7,5,18
692,5,5,0
667,2,6,396
421,2,2,24
474,0,1,21
634,1,7,11
256,0,2,17
679,3,4,0
488,1,1,0
433,5,2,13
138,0,6,499
450,5,7,58
52,0,3,6
608,1,7,0
722,5,2,281
227,0,5,0
233,3,4,13
20,3,3,41
97,1,6,6
184,0,5,24
507,1,2,29
152,4,5,7
282,5,0,0
322,4,4,6
21,6,3,5
103,4,4,13
646,6,7,30
22,7,1,0
425,4,0,0
178,3,2,4
388,5,7,11
722,7,3,0
454,4,6,33
458,2,1,0
269,4,7,9
90,7,7,41
143,7,6,4
428,4,5,106
274,0,3,9
356,4,0,6
421,6,0,0
540,0,3,49
448,0,4,25
588,4,5,17
356,0,5,118
150,7,5,0
297,1,1,0
663,5,1,0
713,2,1,0
193,2,6,28
160,7,2,0
365,0,1,0
703,0,7,359
604,7,5,18
476,4,1,13
152,1,1,0
393,4,6,0
295,0,7,6
504,6,0,0
482,5,3,0
311,7,2,0
261,5,6,17
192,2,1,0
174,7,1,0
582,2,0,0
584,5,5,10
73,3,2,6
680,5,7,0
587,5,2,0
612,2,1,0
627,2,0,0
552,4,5,519
184,5,5,15
29,0,2,0
312,1,0,0
249,3,0,0
515,2,1,0
404,5,3,71
138,2,1,0
391,5,4,18
273,7,0,0
542,7,4,0
63,0,4,117
167,4,6,307
52,3,1,0
78,6,7,0
663,0,4,223
663,1,1,12
622,7,7,75
580,1,4,17
154,4,4,55
38,2,0,0
590,4,5,122
627,5,3,11
288,6,1,25
44,3,5,992
219,6,2,0
64,4,3,27
228,0,5,8
226,6,1,0
107,1,7,20
568,0,2,110
339,4,2,0
263,1,2,27
157,6,3,11
152,0,0,0
312,5,5,67
525,4,4,105
362,6,1,0
374,1,4,135
413,0,5,12
355,6,5,33
173,0,3,0
62,3,2,3
599,6,3,10
165,4,7,128
42,0,5,1021
368,4,3,11
199,3,7,8
401,4,7,53
455,4,3,53
36,0,7,424
287,3,3,47
153,5,4,14
60,4,2,0
350,2,1,0
325,6,4,0
143,6,5,17
373,1,1,7
527,1,4,61
200,4,3,0
414,5,6,7
196,2,1,5
394,2,4,0
217,2,0,0
591,2,0,10
308,6,4,6
257,1,6,67
301,2,7,98
680,4,1,0
119,1,2,17
417,6,5,7
308,7,0,0
536,2,6,49
211,6,6,33
31,4,0,0
35,5,1,0
1,1,6,8
292,7,7,0
719,3,7,91
150,3,1,0
118,2,0,4
27,1,4,3
389,5,1,0
35,7,0,0
582,7,1,0
397,3,3,78
543,6,4,15
607,6,2,0
715,6,2,0
106,2,7,10
612,4,1,0
353,5,2,0
552,1,3,158
568,7,1,0
454,4,4,53
652,2,1,12
8,2,6,33
660,0,2,82
111,0,5,27
662,2,0,0
217,2,4,34
14,4,0,0
82,3,7,95
60,6,6,6
405,1,5,287
589,7,4,10
542,5,6,0
226,1,4,5
532,3,3,49
503,0,0,8
15,0,4,104
724,2,7,354
483,4,4,50
205,5,6,12
479,6,7,34
163,6,1,0
505,2,5,266
306,6,4,6
163,6,3,11
693,3,5,214
711,0,2,0
678,6,0,21
510,4,7,0
161,2,1,7
71,3,1,6
92,1,5,196
469,5,3,8
690,3,7,0
434,2,0,8
455,5,1,0
12,4,2,0
403,3,6,215
57,4,1,3
376,6,4,7
169,2,2,15
705,1,4,78
473,4,4,61
213,4,1,5
232,3,2,0
152,0,7,4
119,2,2,17
346,0,0,0
146,4,5,14
626,0,1,11
142,6,6,11
285,1,6,52
542,3,2,9
117,5,6,6
46,1,0,0
485,2,6,86
98,6,3,0
139,2,2,17
195,0,1,0
359,7,0,0
111,7,0,0
487,3,4,8
593,6,7,34
503,3,1,14
493,1,5,334
250,0,1,0
635,7,2,0
9,2,1,0
558,1,6,0
636,4,3,11
282,6,0,0
291,0,5,0
357,3,2,21
490,6,3,0
335,2,3,93
273,6,3,0
688,0,5,235
144,0,6,37
425,2,6,137
585,2,1,0
532,5,4,31
632,1,2,0
234,1,3,13
728,0,4,354
407,4,6,380
551,2,6,1517
614,3,6,82
361,4,7,35
536,5,2,0
47,5,5,25
92,2,3,53
465,5,4,0
310,5,5,157
655,6,3,0
512,5,6,0
193,6,4,16
627,6,4,67
655,0,1,0
383,6,4,35
546,6,1,0
114,7,7,6
20,2,4,63
390,5,7,11
582,5,5,27
146,4,1,0
32,4,3,0
90,0,1,16
511,5,1,0
100,7,1,0
512,3,5,15
123,2,4,17
651,2,2,39
163,1,3,73
592,0,3,210
158,2,1,11
337,4,5,91
243,7,7,0
359,4,0,0
159,7,5,4
425,7,2,0
318,0,2,10
656,0,6,0
525,7,2,0
290,4,4,0
258,4,3,44
190,7,4,0
605,6,4,11
396,6,4,0
55,2,7,6
566,6,2,0
191,7,7,4
235,6,6,16
522,3,3,53
22,6,2,11
392,1,6,18
465,7,1,0
528,1,5,190
170,7,0,0
548,4,6,184
649,2,0,0
241,4,3,44
429,5,1,0
559,3,4,10
551,4,6,375
228,1,6,5
230,3,1,5
299,0,6,6
46,0,1,3
543,3,6,120
7,0,7,0
455,0,5,86
577,0,4,61
424,4,3,12
592,1,4,105
323,5,2,0
564,7,3,0
468,5,4,8
647,2,6,213
259,3,0,0
197,4,4,5
636,1,2,0
396,3,3,7
202,6,2,0
278,6,6,18
129,4,4,80
98,3,5,27
356,5,3,17
390,3,5,23
427,2,1,0
175,5,1,0
321,7,3,0
578,6,5,27
387,6,2,0
83,0,6,288
480,2,2,72
564,1,7,68
129,4,5,202
180,3,0,0
140,5,6,547
723,5,6,708
698,2,2,147
442,1,5,0
311,2,5,270
96,6,1,4
144,6,1,32
538,7,3,0
563,4,0,0
259,6,2,0
344,0,2,0
214,5,2,0
213,5,3,25
496,7,3,0
214,0,0,5
684,2,3,33
422,4,3,12
728,6,5,177
143,5,4,7
206,4,0,0
288,7,0,0
411,0,3,94
469,2,6,82
37,4,2,0
111,2,2,23
529,2,0,0
260,2,4,62
288,5,1,0
325,1,3,226
181,5,1,0
571,2,1,0
633,0,0,11
687,6,1,0
519,7,0,0
574,4,2,0
328,7,4,0
519,1,7,190
629,6,2,0
114,7,2,13
631,4,1,19
84,0,7,284
55,7,7,0
191,0,0,0
419,1,1,0
234,1,4,8
255,5,2,0
254,2,6,44
256,2,0,0
333,5,4,16
95,7,2,0
431,5,7,39
633,1,1,0
447,0,5,25
377,1,3,114
386,5,2,0
664,5,4,51
219,4,0,0
728,2,0,0
560,7,2,0
482,6,7,8
32,7,6,29
710,4,6,0
672,1,5,654
602,3,6,139
243,6,6,0
469,0,7,111
57,4,5,262
120,5,1,7
76,4,7,10
112,0,2,17
388,6,4,0
345,6,5,0
390,5,6,23
154,5,1,0
379,7,2,0
375,3,7,96
425,5,2,0
165,1,7,398
281,4,6,23
171,2,4,0
581,1,6,71
389,2,2,30
274,2,0,0
9,4,3,44
386,3,0,7
203,3,3,25
87,5,2,4
731,2,2,154
19,7,1,0
522,0,1,9
127,4,4,13
170,1,3,0
548,7,3,0
691,2,7,12
15,5,6,46
669,1,1,0
73,6,7,16
131,6,5,28
79,1,7,4
479,6,5,27
352,1,4,48
331,1,1,0
381,1,3,107
629,6,0,0
579,5,2,0
432,6,7,40
646,0,6,164
452,3,2,33
688,6,2,0
349,2,6,44
699,7,0,0
306,1,5,113
243,1,6,5
614,7,5,18
40,5,4,14
78,3,1,0
145,7,0,0
189,7,1,0
718,7,3,0
530,6,0,0
186,4,0,0
547,5,6,104
167,5,3,7
721,4,0,23
167,7,2,0
0,2,3,17
704,7,6,0
177,0,7,4
355,4,0,0
626,4,0,0
545,7,2,0
311,6,2,15
207,5,7,5
614,7,2,0
296,1,1,0
78,1,2,4
381,6,2,0
370,7,0,0
234,7,0,0
563,6,7,0
506,6,6,0
623,2,6,82
677,2,7,66
580,6,0,0
441,6,3,0
418,4,4,7
540,5,7,15
44,4,0,14
464,1,0,0
576,0,2,71
168,7,0,0
473,7,2,0
437,1,2,25
150,6,3,0
572,5,6,152
638,5,4,19
517,2,6,61
505,1,6,199
174,1,6,0
565,2,1,0
426,0,5,70
728,7,3,36
492,7,5,0
399,3,4,108
576,1,2,115
291,6,3,0
235,4,4,16
241,6,0,0
478,1,1,8
552,2,7,135
482,1,2,86
20,2,5,959
397,4,4,60
517,2,0,0
630,7,6,19
469,0,4,180
509,2,5,61
276,3,6,14
36,5,6,72
182,1,2,12
60,4,4,51
493,7,2,0
604,0,3,103
210,5,2,12
21,4,6,249
217,6,3,0
67,7,6,15
276,2,6,18
678,5,4,12
725,2,7,613
20,0,3,104
529,1,6,200
280,7,2,5
409,6,1,0
112,1,0,4
468,1,2,48
111,0,2,13
108,7,6,4
158,4,0,0
185,0,2,27
516,3,4,61
180,6,0,0
39,4,1,14
670,0,1,12
726,5,0,0
396,1,0,0
377,0,7,103
23,6,1,0
116,6,5,6
388,0,5,30
52,0,2,0
467,2,0,0
589,2,7,71
31,2,6,3
179,3,7,0
183,6,1,0
263,2,7,31
2,6,6,0
550,5,4,49
331,2,3,61
105,4,7,27
680,6,2,0
673,3,5,333
657,3,4,0
32,2,1,6
675,3,0,21
371,4,0,0
435,4,3,111
338,7,5,0
57,1,6,126
453,4,0,0
315,6,6,16
32,1,3,32
548,6,7,25
627,6,3,11
371,0,1,0
452,0,7,73
364,2,1,7
434,4,7,86
683,5,4,0
298,5,5,0
506,4,7,38
310,5,7,15
495,1,5,195
269,6,7,29
295,1,7,15
200,1,7,0
486,1,0,0
205,0,5,85
425,5,7,55
171,7,0,0
182,4,5,46
454,7,7,25
671,3,1,71
656,0,4,0
287,5,5,29
266,1,1,18
27,3,4,3
235,0,5,16
356,3,7,10
471,7,6,27
304,7,0,0
558,6,0,0
674,2,5,288
483,2,4,14
595,1,2,122
231,1,4,16
587,3,6,0
417,3,2,0
629,0,2,60
207,1,5,169
503,1,2,131
511,1,0,0
66,2,1,12
370,6,6,0
490,2,4,0
325,5,0,0
696,7,7,13
698,3,7,112
629,2,1,0
702,2,3,303
290,0,1,0
77,1,7,0
241,4,4,58
518,3,1,0
392,6,3,0
370,6,4,0
397,2,5,101
621,0,2,36
421,3,1,43
724,1,7,436
193,2,1,0
542,1,7,135
669,4,7,71
498,3,0,14
10,1,4,426
533,0,3,55
79,6,6,0
223,2,2,0
373,4,3,7
41,0,2,106
366,1,6,28
194,1,1,0
496,3,5,173
344,6,0,0
103,5,6,17
660,6,0,0
229,2,1,5
13,0,5,259
713,1,3,13
287,5,7,14
687,7,7,0
408,2,3,188
649,5,6,71
403,0,0,0
121,2,3,52
317,3,3,20
725,6,3,82
700,6,2,0
626,5,4,67
564,2,4,52
721,7,3,59
61,5,1,3
362,0,7,148
322,5,5,6
509,0,6,67
680,3,5,12
353,3,6,156
62,7,2,3
470,1,5,151
62,4,2,24
495,0,1,22
492,2,2,36
561,7,0,0
446,1,4,33
516,7,7,9
252,7,0,0
660,3,3,82
71,5,3,12
274,6,3,0
467,2,2,0
688,3,5,128
537,2,6,0
658,6,1,0
0,5,2,0
388,5,3,18
57,6,6,12
633,0,2,0
227,3,5,16
222,6,6,0
348,6,2,0
315,3,7,10
560,0,0,0
20,7,2,0
151,4,1,4
5,3,2,0
584,7,4,0
415,7,5,0
273,0,2,0
528,5,0,0
211,0,0,8
108,6,6,6
547,2,2,129
339,1,7,64
313,2,3,93
550,5,5,375
182,2,0,0
359,1,2,81
476,7,3,0
288,3,4,43
112,3,3,17
719,1,2,134
570,7,5,0
236,4,5,55
252,2,5,58
168,0,0,19
460,2,2,56
225,3,6,8
728,3,1,73
470,6,7,0
569,3,3,84
561,6,3,0
494,2,1,0
263,0,5,14
308,3,1,0
52,5,0,0
6,2,4,0
422,7,6,0
51,4,7,0
311,4,6,334
700,6,0,0
366,0,3,22
227,5,1,0
299,0,4,0
661,3,3,192
604,2,6,103
14,6,5,22
1,2,3,0
220,0,4,21
613,0,6,0
59,1,4,126
491,5,2,0
690,3,3,0
731,6,6,177
48,2,1,0
45,0,3,63
272,5,5,0
267,5,3,23
68,4,1,36
2,4,4,0
87,0,5,509
129,3,2,28
622,6,4,57
140,6,4,4
221,5,2,0
160,2,1,4
96,5,6,10
240,7,2,0
550,5,3,15
348,4,3,17
717,7,5,13
25,4,7,6
703,6,4,56
406,1,1,11
228,4,0,0
95,0,6,35
284,4,0,0
518,7,5,0
369,0,4,0
623,0,0,0
206,0,1,16
490,4,4,0
343,7,5,0
722,0,2,118
601,2,2,110
685,6,0,0
111,5,1,0
294,5,7,15
277,2,7,9
464,6,2,0
34,2,0,0
640,4,1,11
713,3,6,22
716,2,3,281
217,4,1,0
434,0,4,131
691,4,6,0
218,2,5,64
646,1,6,49
76,5,7,0
539,4,0,0
611,7,1,0
193,2,4,53
237,7,7,0
106,5,7,10
335,1,4,71
347,0,2,6
634,3,5,0
487,3,6,8
599,7,1,0
696,6,6,56
496,6,3,0
440,6,5,20
264,4,0,0
223,6,2,0
200,5,2,0
636,5,2,0
603,2,0,0
547,3,3,71
189,5,0,0
475,2,2,34
100,2,6,6
270,6,6,5
672,4,6,469
457,1,3,96
138,6,4,4
22,0,3,30
565,3,6,32
402,6,2,0
