time,row,col,demand
295,5,1,0
505,3,7,9
145,3,1,7
700,4,2,0
477,1,5,165
519,1,5,342
728,7,0,0
386,5,6,23
248,7,1,0
555,1,2,10
231,4,3,26
614,5,4,18
681,3,5,12
148,0,2,0
694,2,1,0
134,3,6,196
654,4,2,0
377,7,3,7
727,6,6,0
67,7,0,0
619,2,6,121
484,3,1,0
168,7,0,0
632,1,5,11
258,7,4,5
665,3,4,71
317,3,3,20
671,4,5,274
459,6,4,13
663,5,1,0
621,3,1,18
157,5,6,117
128,7,3,0
121,5,5,35
630,3,7,30
591,2,6,274
36,6,4,18
127,3,7,0
727,1,1,14
615,6,3,0
457,2,6,125
313,1,4,42
394,4,0,0
203,6,4,0
502,6,3,0
47,6,4,9
104,1,5,10
612,0,4,0
41,6,4,80
586,6,3,0
342,1,1,0
716,4,7,78
241,7,3,0
591,5,3,17
638,0,4,11
254,3,2,9
377,7,6,17
444,3,7,25
180,3,0,0
329,0,0,0
681,1,4,0
339,6,7,10
374,6,1,0
558,1,7,16
365,0,0,0
424,1,7,51
358,6,4,10
186,7,4,0
104,5,0,0
236,7,1,0
544,2,7,89
268,7,2,0
633,1,0,0
702,1,2,259
469,7,5,0
67,5,5,325
369,1,6,0
656,1,4,0
536,1,6,0
712,3,1,0
533,5,2,0
727,2,2,1298
659,1,7,0
149,3,6,0
124,2,7,0
177,0,1,0
567,6,7,0
273,7,3,0
374,5,4,0
397,2,7,83
441,2,6,33
296,2,3,6
668,2,5,204
185,7,0,0
567,3,2,52
433,3,2,33
613,3,2,0
492,6,5,14
562,3,1,0
618,4,2,0
480,2,0,0
15,1,5,153
64,6,1,0
301,2,7,98
657,2,6,31
488,3,3,0
24,0,5,25
687,3,3,0
668,0,4,165
442,6,0,0
205,6,2,0
503,5,4,28
207,6,4,20
522,1,0,9
431,2,1,7
360,4,7,39
285,3,3,61
183,6,0,0
7,6,4,0
583,2,5,44
369,1,0,0
130,3,1,7
13,5,1,0
457,1,2,27
54,2,3,12
148,0,0,0
409,5,6,149
697,4,3,99
15,2,0,0
285,2,7,29
4,0,6,0
59,4,5,79
393,2,6,0
471,3,0,0
678,5,7,0
149,1,1,0
315,2,7,16
359,5,2,0
80,1,6,6
583,1,4,0
651,0,3,122
368,7,5,0
480,6,0,0
618,1,2,57
223,6,6,0
135,1,1,4
464,5,1,0
5,4,3,0
50,4,7,3
527,3,4,105
557,4,0,0
543,7,3,0
197,5,0,0
144,2,0,0
421,1,4,19
446,3,2,25
227,1,3,5
578,6,6,98
679,1,0,0
222,0,5,0
725,6,5,213
464,2,0,0
445,7,4,0
236,5,6,5
151,7,1,0
296,4,2,0
630,7,1,0
129,7,7,0
49,3,4,21
32,1,7,109
318,1,7,20
281,3,6,18
67,2,0,9
95,2,5,38
109,0,3,40
511,4,5,15
543,6,2,0
401,6,2,0
623,7,3,0
26,6,4,0
224,4,0,0
68,6,0,0
430,1,1,24
348,4,7,27
100,2,6,6
273,6,2,0
568,2,2,52
275,7,7,5
570,5,3,32
628,3,7,67
465,6,0,0
694,6,0,0
225,0,4,16
645,1,6,67
195,0,7,33
441,5,2,0
542,4,3,9
463,0,5,0
667,2,1,12
424,6,3,70
65,2,0,0
656,4,4,12
184,4,1,15
291,2,1,0
325,7,7,51
43,5,5,183
364,2,7,50
383,0,4,142
16,1,2,46
468,4,6,34
223,3,2,0
693,0,0,41
82,5,3,12
537,2,0,0
360,6,4,28
147,5,0,0
647,4,5,164
338,6,0,0
60,6,6,6
172,7,3,0
165,3,6,732
492,6,1,0
172,6,5,7
454,2,4,99
390,1,7,11
219,2,1,0
274,5,0,0
480,1,6,443
515,0,2,9
595,6,6,44
479,6,6,56
22,0,0,3
532,2,5,120
390,7,7,0
112,1,5,13
477,7,6,0
710,0,4,0
474,3,7,34
652,4,5,102
292,0,0,0
363,3,0,0
332,7,2,0
128,6,4,4
2,1,4,3
633,1,3,0
564,0,4,10
667,2,6,396
180,1,6,12
700,1,3,203
419,7,0,0
19,6,2,14
495,1,3,181
538,7,1,0
600,5,4,103
10,3,3,177
678,1,4,33
517,7,0,0
717,3,3,156
461,6,5,13
279,1,2,14
290,1,0,0
326,2,2,61
287,6,3,0
382,4,7,63
366,6,1,0
402,1,0,7
606,1,4,28
136,5,5,331
253,1,2,17
651,4,7,122
590,0,2,54
163,2,4,51
307,4,7,34
85,3,1,19
449,1,1,0
693,4,4,140
343,2,0,0
73,6,3,6
725,7,7,14
264,4,6,56
125,6,4,0
552,5,7,110
425,2,7,94
601,2,2,110
611,0,5,0
150,6,4,0
258,5,6,311
314,7,4,6
620,4,2,0
389,1,0,0
97,6,0,0
283,6,6,52
354,3,5,189
459,0,5,56
82,5,0,0
596,2,2,44
403,1,2,126
547,5,5,71
10,6,2,0
713,7,0,0
479,4,6,366
676,7,7,0
98,7,1,0
186,0,0,15
33,4,1,80
331,1,1,0
553,4,6,168
24,5,5,18
362,5,3,7
125,0,0,0
192,2,0,0
253,2,5,72
546,1,1,25
382,2,0,7
237,1,4,34
246,1,7,0
629,6,0,0
78,2,3,4
661,2,5,255
133,0,5,163
719,7,5,35
329,2,3,129
703,7,5,22
84,7,3,28
490,3,1,0
573,3,4,184
130,0,6,59
625,5,6,78
355,2,3,64
69,4,7,54
170,4,3,0
571,6,6,10
61,6,6,6
158,6,4,0
522,2,5,190
375,3,5,131
238,4,0,0
271,6,2,0
10,4,4,147
154,0,0,4
527,2,0,0
508,0,6,99
633,5,6,0
294,6,4,0
124,7,7,0
7,3,2,3
571,0,5,177
80,4,0,0
726,2,3,840
342,3,2,10
464,4,1,13
574,2,4,303
532,5,5,31
339,0,3,37
614,7,3,0
671,0,3,216
320,6,5,0
0,2,5,11
679,7,4,0
400,2,0,0
324,5,2,0
120,4,3,46
201,5,7,8
152,6,3,0
511,1,3,15
500,4,5,109
421,3,3,51
369,0,6,0
726,2,1,23
700,6,1,0
619,1,2,64
487,7,1,0
117,0,6,17
106,7,4,0
718,5,6,43
332,4,2,0
673,7,0,0
4,0,1,0
41,0,3,129
500,7,3,0
390,6,4,11
638,0,3,60
700,2,6,2036
423,1,6,87
145,5,1,4
299,7,7,0
221,6,0,0
115,5,0,0
376,2,4,124
295,1,7,15
209,1,1,5
343,5,6,6
284,4,7,38
221,5,5,47
586,2,2,0
637,7,0,0
139,5,7,48
213,2,7,40
251,5,4,17
502,2,3,117
697,2,6,428
85,2,1,0
400,7,3,0
178,4,7,0
239,0,1,5
540,7,6,9
380,3,6,159
407,5,0,0
424,7,3,0
164,6,0,0
490,1,5,0
482,1,3,72
473,5,4,61
248,3,6,0
40,0,2,54
338,3,6,237
316,6,0,0
621,0,7,75
562,3,6,0
582,4,6,10
589,1,7,78
529,4,3,55
209,1,3,93
115,1,5,93
468,2,6,27
677,2,2,21
89,5,2,6
621,7,4,11
486,0,5,14
456,4,6,27
9,1,7,331
489,2,6,8
342,4,4,0
537,1,0,0
209,7,6,5
663,2,6,388
114,7,1,4
61,7,0,0
492,3,0,0
236,1,3,29
117,3,5,56
333,3,3,61
417,3,5,0
624,7,3,11
207,4,1,8
389,6,1,0
713,0,3,13
135,5,6,35
129,4,4,80
615,2,3,57
509,6,3,15
625,4,4,213
55,0,5,6
540,4,7,49
30,6,6,3
688,4,5,107
412,3,1,0
234,5,2,0
539,3,3,0
613,6,1,0
285,0,7,47
260,6,5,17
251,3,3,22
278,1,5,18
506,2,1,9
268,1,4,9
527,5,1,0
183,0,6,24
459,4,7,27
114,3,1,4
698,0,3,91
386,5,2,0
202,3,6,8
76,1,3,0
436,0,6,66
666,7,5,122
669,6,7,63
503,7,4,22
216,4,0,0
177,1,4,0
117,1,7,63
387,6,5,7
101,6,7,4
208,7,6,8
25,3,7,11
418,7,7,0
229,6,6,0
274,1,3,9
634,6,5,19
600,0,5,128
247,1,2,0
495,4,4,123
731,0,2,132
47,7,0,0
560,3,2,0
116,0,4,43
372,1,6,0
288,4,7,55
598,5,3,17
42,3,1,14
320,6,7,6
113,5,0,0
237,6,2,5
419,1,0,0
589,3,1,17
539,7,4,0
730,5,0,0
75,0,4,0
29,3,4,0
392,0,5,0
220,0,7,8
406,6,1,0
221,6,2,0
384,7,5,37
445,2,3,13
488,7,2,0
57,0,1,94
136,1,3,170
706,4,3,156
30,6,1,0
470,2,5,125
269,5,1,0
627,2,0,0
183,5,6,7
210,5,2,12
303,3,5,34
210,5,1,5
385,2,0,0
615,5,7,57
580,6,7,34
360,0,1,0
57,5,5,124
394,0,2,0
258,1,6,67
320,0,7,6
549,0,2,25
168,4,7,19
201,5,1,0
95,4,7,63
720,0,1,45
686,5,2,0
416,2,3,0
89,1,2,98
391,6,5,0
606,6,5,11
656,0,7,12
7,7,0,0
23,1,7,22
378,2,5,103
648,3,1,82
512,2,7,0
553,4,2,16
596,7,3,10
640,0,5,19
206,0,2,12
653,0,6,31
344,7,3,0
586,3,1,0
150,2,2,0
702,1,3,169
344,1,0,0
184,2,4,43
376,0,6,142
580,1,3,105
212,2,6,399
543,2,1,0
552,1,4,42
441,7,2,0
18,1,0,5
709,5,6,0
489,5,6,0
12,0,4,65
64,2,7,169
169,7,0,0
144,2,1,0
108,6,6,6
474,5,7,0
161,1,5,535
497,4,1,36
318,1,0,0
609,6,7,0
284,2,2,32
551,4,6,375
97,7,7,6
45,0,3,63
9,3,7,191
357,7,1,0
615,1,2,28
541,0,4,49
619,3,6,103
291,3,3,0
22,5,2,5
307,3,4,64
266,3,3,32
112,1,6,10
580,7,1,0
602,0,1,11
51,2,4,6
240,2,5,31
304,2,1,0
216,1,1,5
423,0,1,12
527,0,5,746
494,3,0,0
238,3,1,5
604,7,5,18
207,4,4,36
227,7,5,13
691,1,4,0
252,0,0,0
573,1,2,116
453,7,4,13
437,6,0,0
126,4,6,0
291,3,7,0
429,3,4,113
56,4,6,0
516,2,1,9
579,6,3,10
390,0,1,0
577,5,6,176
452,0,5,25
571,6,1,52
177,6,7,0
499,3,7,36
584,5,2,0
142,1,6,972
243,0,1,14
408,1,1,12
343,7,3,0
543,7,5,0
722,5,3,14
436,5,4,53
210,2,7,40
476,4,0,0
243,6,4,17
118,1,1,0
61,4,7,9
495,6,5,22
657,1,5,0
508,3,4,29
121,5,3,48
558,1,4,0
593,3,4,203
647,0,2,157
534,7,7,0
459,2,1,8
206,6,5,16
241,3,7,27
326,3,1,0
374,6,2,7
344,3,6,17
235,2,2,13
445,0,6,8
723,2,3,250
294,3,0,0
201,5,5,0
207,0,4,25
602,5,4,103
677,4,6,21
246,1,3,14
495,6,2,0
315,1,6,77
500,4,0,0
538,5,7,0
315,3,6,113
260,5,1,0
464,3,3,8
341,6,6,0
676,4,4,66
17,1,6,546
100,0,5,0
397,5,3,11
75,4,0,0
492,2,0,0
79,1,1,0
651,4,5,51
609,3,2,11
286,5,4,9
552,7,2,42
578,3,5,440
189,5,6,19
367,7,5,0
216,3,1,5
721,4,5,222
249,0,4,22
97,2,7,37
560,7,2,0
55,6,0,0
136,1,5,230
708,0,1,13
426,4,3,51
585,1,2,17
100,0,0,0
249,3,0,0
398,5,0,0
458,4,3,111
615,2,5,64
692,1,2,0
92,5,0,0
141,2,7,48
682,3,7,12
513,3,3,0
328,3,5,135
553,1,3,100
299,1,7,0
524,5,0,0
672,2,6,1058
720,6,0,0
222,5,3,5
463,7,4,0
476,7,3,0
531,0,1,0
42,6,2,11
206,6,0,0
140,0,3,83
257,7,4,5
627,6,2,0
125,1,3,0
634,7,3,0
692,1,7,0
203,0,5,8
418,2,7,0
155,5,5,252
106,1,7,20
611,6,3,0
242,3,6,27
414,6,1,0
474,0,2,34
353,1,3,54
490,6,3,0
115,3,7,40
551,4,4,55
421,4,1,7
293,3,1,30
183,7,1,0
109,3,5,27
613,1,5,46
637,5,4,0
563,7,6,10
99,2,4,10
555,5,5,74
538,3,3,0
680,2,1,0
475,6,5,13
283,7,0,0
336,5,6,372
89,3,0,0
79,4,1,0
674,3,4,86
692,6,0,0
298,7,6,19
475,4,3,21
94,2,6,83
103,0,6,6
423,2,0,0
201,2,2,8
573,1,0,0
276,4,5,32
314,7,5,10
85,7,1,0
332,3,4,42
299,5,2,0
242,4,3,44
492,1,5,45
538,0,7,0
73,7,5,4
34,3,0,0
23,5,4,8
382,1,2,46
492,2,2,36
43,4,3,72
389,7,4,0
172,2,1,0
25,5,5,14
79,4,2,0
115,7,5,13
292,0,2,9
93,4,4,53
122,3,5,17
483,6,5,14
423,5,5,70
275,5,0,0
410,1,7,164
114,7,5,0
233,0,5,8
425,4,5,87
659,5,0,0
404,2,7,23
260,0,2,14
280,5,5,23
394,6,3,0
556,6,0,0
457,5,4,48
111,7,3,6
422,5,5,31
373,4,7,28
698,1,1,0
569,5,7,58
311,7,1,0
234,0,5,16
469,7,3,0
642,3,7,86
408,4,5,212
646,2,6,164
282,7,2,0
104,5,5,4
112,3,3,17
129,0,7,240
545,4,3,15
341,5,5,17
507,0,4,85
511,6,5,15
725,0,0,95
105,5,6,0
43,0,4,143
124,3,0,0
672,0,2,95
387,4,4,11
127,2,2,0
367,1,7,7
189,0,2,19
55,4,4,3
683,6,4,21
87,2,0,0
154,3,6,388
41,7,5,6
325,5,5,46
348,1,5,27
386,7,7,11
301,3,3,368
142,0,2,31
352,0,0,10
210,5,4,28
40,6,0,0
196,3,2,0
509,2,5,61
599,1,6,149
215,3,5,76
73,4,0,6
359,6,3,6
159,4,0,0
324,2,6,20
186,0,4,7
202,5,7,0
542,6,1,0
426,4,4,63
97,2,0,4
565,3,7,16
663,1,1,12
175,4,4,0
628,4,4,86
163,5,4,142
540,0,0,9
464,4,7,8
551,4,7,104
273,1,4,0
512,7,0,0
301,4,6,9
12,1,1,0
2,6,1,0
330,5,1,0
674,0,6,300
659,7,3,0
490,7,2,0
285,4,2,5
146,4,5,14
275,4,1,5
688,3,1,33
83,5,2,0
664,7,6,39
85,3,3,95
333,1,6,293
313,6,6,20
141,5,5,87
318,4,1,0
98,3,5,27
416,0,5,12
13,7,7,5
238,2,4,34
520,5,3,9
397,4,0,7
573,2,5,200
219,1,6,8
524,3,4,91
401,4,3,30
46,6,0,0
106,2,4,17
669,0,2,51
228,7,0,0
536,6,4,0
418,3,5,7
61,4,1,90
341,5,3,0
489,4,6,0
129,6,1,0
277,3,0,0
277,1,3,41
547,2,1,0
460,0,2,42
354,3,0,6
378,1,2,63
303,1,2,34
40,1,2,49
77,7,5,0
340,3,7,33
692,0,2,0
575,1,0,0
343,7,7,0
388,2,4,48
637,3,0,0
259,3,0,0
105,4,6,20
519,5,3,0
496,7,2,0
255,2,2,27
46,3,3,20
682,0,2,0
351,3,1,0
107,7,7,0
358,7,0,0
59,3,2,9
430,7,1,0
3,4,6,0
205,1,6,61
43,4,5,252
560,4,3,42
276,2,6,18
190,3,6,50
148,5,6,0
666,6,3,521
339,6,5,27
278,1,7,23
436,7,2,0
332,4,7,57
505,6,5,0
325,0,0,10
532,5,7,49
188,6,0,0
44,0,5,622
154,4,2,0
39,1,6,491
655,5,7,0
126,3,3,7
275,0,0,0
368,5,7,0
643,3,0,0
11,0,3,502
236,6,5,21
549,4,6,624
366,5,1,0
717,0,5,190
149,2,6,0
281,1,7,18
325,7,5,0
662,2,0,0
69,7,6,24
232,5,7,13
728,5,6,368
550,6,0,0
133,4,7,170
71,7,3,0
17,6,7,5
416,0,1,0
188,7,0,0
174,3,7,0
198,6,3,0
691,2,4,0
414,1,3,31
494,5,2,0
36,1,0,11
147,7,4,0
523,5,5,91
492,0,6,28
340,3,5,179
363,5,6,50
306,0,6,128
237,1,1,5
360,6,7,39
506,4,7,38
579,1,2,44
326,7,4,0
241,1,7,44
470,3,5,130
456,6,2,0
82,7,5,32
266,1,1,18
364,4,4,22
469,7,6,0
90,4,4,85
569,5,5,94
18,4,2,8
642,3,1,0
169,1,7,53
425,2,5,149
312,3,6,212
300,5,0,0
72,4,5,38
432,1,7,99
145,5,2,18
25,4,3,80
455,7,0,0
449,5,0,0
288,2,3,40
195,7,3,0
696,2,0,22
508,4,4,53
233,2,2,8
93,1,2,259
475,3,7,56
14,3,1,19
539,3,1,0
453,2,3,58
301,7,3,0
576,4,1,34
483,4,4,50
233,7,3,8
408,3,2,113
352,0,4,71
506,4,0,0
253,1,5,58
162,5,5,121
174,0,2,0
474,2,0,0
118,1,0,0
153,2,7,194
269,6,2,0
91,7,6,12
297,5,1,0
420,6,4,0
409,7,7,31
627,4,0,11
171,1,2,0
660,5,3,0
567,5,7,158
169,4,3,46
646,0,1,0
397,4,3,0
119,0,5,27
463,2,2,8
65,3,4,87
125,2,3,4
354,0,6,141
160,2,2,293
459,3,2,13
725,3,6,2795
528,4,1,9
415,1,3,19
230,2,5,37
452,5,4,20
679,6,5,0
38,5,5,195
450,5,6,13
18,0,0,3
436,1,1,0
688,0,6,54
7,6,6,24
52,3,5,0
214,6,1,0
610,0,2,11
88,4,0,0
95,3,5,67
351,1,7,98
147,4,6,4
103,4,1,0
231,7,4,5
672,4,0,0
384,3,1,18
549,2,7,80
351,0,3,206
552,2,7,135
272,5,4,0
422,7,7,7
726,3,7,1194
679,7,1,0
120,6,4,11
445,4,7,53
153,5,0,0
65,6,2,3
664,5,4,51
540,6,2,15
97,1,3,73
36,2,5,178
641,3,4,37
300,3,4,25
153,0,0,7
38,4,6,68
37,1,7,263
225,1,2,0
383,7,5,7
397,4,2,0
145,2,1,0
295,3,6,15
714,7,0,0
419,0,0,0
414,0,3,12
311,4,4,19
590,4,1,10
675,4,7,86
494,6,4,0
126,3,2,0
155,3,7,142
203,7,1,0
644,1,0,0
373,2,2,120
95,0,7,47
116,2,2,137
250,7,4,5
617,1,7,46
111,5,4,4
21,0,0,11
494,5,4,72
588,5,7,61
270,4,3,18
34,6,3,3
385,3,6,291
368,0,0,0
420,3,2,0
687,7,7,0
161,3,1,23
508,6,0,0
7,5,5,0
0,2,3,17
643,4,4,49
566,5,6,52
116,7,1,0
250,1,2,9
135,5,3,0
185,4,1,7
125,4,4,0
68,3,3,64
28,2,7,6
151,2,3,0
371,2,3,11
138,7,6,0
529,1,0,0
247,7,1,0
88,0,2,44
183,2,1,0
635,2,1,0
628,1,6,37
115,4,0,0
586,0,2,0
122,2,6,11
699,6,3,22
689,3,6,0
210,1,1,8
505,1,6,199
651,3,0,0
266,7,1,0
603,1,5,92
395,7,7,0
713,2,7,13
600,7,0,0
143,5,7,31
620,2,4,75
101,1,7,4
545,3,3,135
223,3,3,0
29,6,4,0
414,1,4,7
281,5,4,23
115,0,1,4
639,3,3,30
659,6,2,0
324,6,4,0
457,2,7,42
163,2,0,7
229,5,6,0
336,1,4,206
252,7,1,0
200,1,4,5
261,4,7,50
65,0,0,6
118,3,2,0
292,5,6,0
720,1,3,200
588,1,5,17
546,2,4,89
515,7,4,0
264,2,1,0
165,1,0,4
218,5,1,0
555,7,2,0
68,1,6,1599
345,6,6,0
707,5,2,0
369,4,6,0
284,0,2,32
328,4,2,0
573,0,5,200
342,1,4,6
719,7,3,0
96,5,0,0
408,5,3,0
637,6,4,0
590,7,1,0
693,3,7,107
572,5,4,10
97,6,4,29
467,6,1,0
308,6,6,0
609,5,4,0
186,4,7,58
530,6,6,15
317,5,6,10
518,0,4,53
158,1,7,91
351,6,0,0
294,3,6,34
396,7,7,0
360,3,5,517
558,7,4,10
280,3,1,0
552,0,1,52
599,3,0,0
42,3,5,2256
723,4,6,1638
422,0,6,82
181,3,2,4
366,0,3,22
498,5,6,100
393,3,0,0
605,6,4,11
520,0,6,243
226,7,3,0
172,1,1,4
123,3,1,4
595,1,3,210
493,1,5,334
279,3,5,23
671,6,3,39
525,0,4,152
215,6,4,16
703,1,0,0
182,3,6,19
27,1,1,0
236,4,6,16
322,1,6,20
413,0,7,43
403,3,5,197
723,5,0,0
413,6,1,0
675,5,4,41
355,5,1,6
167,7,1,0
480,7,2,14
406,0,6,1151
384,1,2,112
55,3,6,3
652,0,2,51
551,2,6,1517
151,5,0,0
398,5,1,0
587,6,1,0
47,2,3,23
276,4,0,0
254,7,7,0
289,7,6,49
505,7,1,0
616,3,4,18
499,6,3,0
524,2,5,161
540,5,6,9
357,0,7,156
284,3,7,32
468,5,3,8
384,7,6,41
397,7,7,7
419,4,5,0
250,7,7,0
661,7,0,0
335,6,4,26
535,7,2,0
654,6,1,0
405,6,1,0
691,5,2,0
503,0,6,986
406,7,1,0
681,7,7,0
544,6,7,31
218,2,0,5
12,4,4,85
488,5,2,0
435,5,3,20
434,2,2,91
715,4,5,393
217,7,7,0
647,7,0,0
543,0,6,190
358,2,2,48
632,2,5,37
250,6,7,0
326,1,5,186
441,2,3,0
160,5,5,190
522,7,0,0
104,6,1,0
274,6,3,0
663,0,4,223
425,7,6,7
547,7,7,25
383,1,4,114
39,5,5,92
342,0,1,0
691,6,3,0
241,0,2,14
557,3,7,42
682,0,5,0
341,1,4,10
427,5,0,7
546,2,0,0
297,1,6,6
109,2,1,6
617,3,6,64
106,5,3,10
112,0,1,4
381,6,6,22
65,5,2,3
316,4,7,20
316,6,3,0
723,0,5,812
283,2,7,18
429,2,6,106
517,7,1,0
445,6,4,0
116,6,0,0
690,5,6,0
244,2,3,14
622,1,6,57
607,5,6,0
186,0,7,24
658,5,6,12
181,5,3,0
228,6,5,8
35,1,5,708
573,0,6,587
165,7,3,0
638,5,7,30
205,2,0,0
662,2,2,82
620,6,5,0
81,1,1,0
72,2,7,32
25,1,7,20
263,1,0,0
413,7,7,0
398,3,0,0
321,7,3,0
643,7,6,11
416,7,4,0
490,4,5,14
698,4,7,212
666,0,0,39
663,3,0,0
652,7,5,20
80,5,7,10
434,6,0,0
360,5,4,39
621,2,3,75
154,3,1,0
59,5,2,0
715,0,3,99
253,0,7,36
247,4,0,0
200,7,1,0
721,5,1,0
198,4,2,0
35,1,3,326
325,0,5,83
581,7,7,0
494,7,1,0
579,2,5,210
84,4,4,73
206,5,2,0
12,3,2,3
601,6,1,28
706,3,6,303
461,1,5,34
368,2,4,7
597,1,4,34
62,5,6,57
293,4,5,43
486,1,1,8
98,4,4,17
461,4,5,34
318,0,5,10
581,5,7,34
56,6,7,19
223,0,1,0
145,2,6,62
100,3,2,0
487,1,5,22
616,0,2,64
141,4,0,0
173,6,4,0
41,6,2,3
573,2,2,26
162,7,3,0
99,6,1,0
714,0,6,22
482,1,5,86
724,2,0,14
467,7,5,0
435,6,5,45
280,1,4,23
177,4,2,0
489,1,3,0
315,4,3,119
542,2,6,80
235,7,5,0
364,2,3,68
175,3,4,12
236,0,5,64
673,0,1,12
701,3,7,134
316,4,1,20
634,0,3,0
14,3,3,19
605,3,5,75
731,6,6,177
437,3,3,33
552,7,7,0
600,1,7,128
451,0,4,20
327,6,4,6
593,7,5,17
533,0,5,55
533,5,1,0
566,1,4,94
81,7,0,0
35,0,2,77
69,5,0,0
156,7,1,0
134,7,2,0
222,7,2,0
410,6,2,0
449,6,3,0
81,3,2,53
670,3,5,1376
478,3,0,0
677,2,7,66
397,0,1,7
217,6,7,0
697,5,1,69
199,1,6,0
394,7,2,0
109,6,3,6
351,2,3,102
358,6,3,21
214,3,6,323
663,5,3,0
515,4,4,0
616,0,1,11
490,7,3,0
7,6,0,0
123,0,6,4
499,5,3,28
504,4,3,219
491,6,5,0
56,2,3,169
531,0,4,80
712,6,5,56
86,4,5,196
452,1,6,45
41,2,4,75
478,3,4,61
606,7,7,36
154,4,7,329
118,0,5,29
77,5,0,0
509,5,7,15
152,7,2,0
230,4,6,8
333,1,2,16
385,1,7,96
333,6,1,0
605,5,7,46
525,7,2,0
722,6,0,0
316,2,4,16
124,2,3,0
268,3,0,0
517,5,1,0
61,1,3,192
471,4,7,82
408,5,7,87
14,0,7,101
430,0,7,118
601,5,2,11
480,2,2,72
351,0,0,21
52,2,5,3
107,1,2,17
667,3,2,12
296,3,0,0
229,5,2,0
390,0,0,0
409,1,6,445
464,0,7,13
708,1,0,0
116,3,0,0
652,7,1,0
359,4,4,21
581,6,4,0
272,3,6,9
606,0,7,46
552,1,3,158
479,0,5,401
425,7,4,7
341,6,3,0
364,7,2,0
196,4,6,5
611,3,2,0
273,2,4,0
361,1,4,148
444,4,5,13
343,7,5,0
407,2,3,202
599,4,4,203
316,1,2,57
658,5,5,0
524,1,7,161
583,4,2,0
504,2,1,9
452,7,0,0
106,6,3,0
209,6,4,8
54,5,0,0
551,7,3,0
558,1,5,42
206,7,0,0
725,1,4,259
26,4,7,9
339,5,0,0
172,4,0,0
466,1,4,13
299,5,0,0
233,2,4,21
509,4,4,15
10,2,6,210
667,4,1,51
462,4,4,13
539,2,2,0
313,5,6,170
539,2,1,0
86,1,0,0
409,1,4,137
516,4,1,15
82,2,2,152
61,6,7,21
243,3,1,5
353,0,6,308
21,1,5,145
266,3,2,0
562,2,7,0
721,6,5,104
643,6,7,11
701,5,0,0
609,5,2,0
76,2,4,4
701,4,4,99
522,0,1,9
311,0,4,181
646,4,6,67
503,0,0,8
58,3,1,3
221,3,0,0
135,1,4,21
128,3,7,21
653,2,6,114
322,2,1,0
718,1,6,225
337,1,6,168
118,3,1,13
662,0,3,133
417,6,0,0
485,3,4,36
235,5,2,5
656,6,0,0
311,2,3,58
504,7,5,9
552,4,4,68
266,4,5,52
141,2,4,39
610,7,1,0
473,1,5,199
160,7,2,0
722,1,0,0
185,7,4,0
67,1,7,779
6,5,1,0
688,7,1,0
573,4,6,619
342,2,5,0
246,0,1,0
526,7,1,0
467,2,3,8
635,5,1,0
580,1,4,17
370,4,5,0
354,6,4,0
231,4,5,26
573,3,7,74
636,5,6,0
105,4,7,27
314,5,6,42
496,0,7,173
488,2,3,0
502,5,0,64
262,1,3,89
159,7,4,7
148,4,5,7
54,5,4,0
208,7,2,0
262,0,0,27
675,5,3,33
60,4,7,66
57,2,2,216
185,0,2,27
454,3,5,53
177,2,1,0
329,7,5,0
705,7,3,0
42,7,6,18
219,6,3,13
673,7,6,41
676,3,6,202
349,4,4,48
538,1,7,9
455,7,6,13
537,7,0,0
562,7,5,0
353,1,6,216
410,7,7,0
46,4,5,54
568,3,7,52
26,5,4,0
276,3,7,32
289,0,1,6
303,3,0,0
640,4,2,0
21,6,3,5
590,4,6,88
466,3,4,0
509,4,1,15
549,2,6,574
162,4,1,4
726,0,3,826
311,3,3,64
398,4,5,41
288,1,4,6
366,4,7,57
324,6,7,6
150,7,4,14
197,2,7,5
465,6,5,13
241,6,4,0
446,4,1,0
24,6,7,18
567,5,1,0
285,5,7,56
59,1,2,115
18,3,0,3
434,1,6,66
661,5,7,12
485,7,0,0
653,0,4,20
722,2,3,213
466,1,5,0
440,3,1,0
700,5,5,618
332,7,3,10
157,3,1,0
439,6,0,0
673,2,0,0
216,7,0,0
609,0,5,18
80,3,3,6
221,5,3,0
720,4,4,73
406,4,3,96
126,5,0,0
287,5,4,14
285,7,5,18
319,2,0,0
239,2,0,26
555,3,0,0
644,7,6,19
541,1,0,55
133,7,3,0
308,2,1,0
322,2,0,0
202,4,6,16
45,7,7,3
542,5,1,0
641,1,4,37
226,3,6,5
51,5,0,0
460,2,4,56
704,2,5,212
295,6,0,0
251,3,6,31
702,6,3,22
262,7,4,39
577,6,2,0
213,3,4,73
295,4,3,211
249,5,7,0
626,2,5,134
672,5,3,0
564,6,1,0
508,7,3,9
286,5,3,0
336,4,6,480
508,6,7,9
723,5,7,132
190,4,2,0
717,4,7,35
234,0,0,5
632,4,0,0
323,6,0,0
711,6,4,0
82,2,5,383
373,1,7,181
229,6,5,16
291,1,6,0
134,0,0,21
471,5,7,27
312,7,4,0
161,6,2,0
114,5,7,20
503,3,4,117
68,5,3,6
393,6,3,0
308,2,6,132
158,0,3,132
326,3,3,160
145,0,3,23
474,0,4,90
127,1,4,0
249,5,1,0
187,1,1,0
286,7,4,0
689,6,7,0
507,0,0,0
672,7,2,0
